scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-01,21:31,1,USA,331489264,7471839,24557,212184,444,4716143,16437,2543512,14192,22540,640,107928169,325586,1.0
2020-10-01,21:31,3,India,1383382213,6368363,58096,99298,590,5323669,53662,945396,8944,4603,72,75619781,54663,3.0
2020-10-01,21:31,2,Brazil,212937402,4820116,6530,144103,141,4180376,,495637,8318,22636,677,17900000,84062,2.0
2020-10-01,21:31,4,Russia,145950295,1185231,8945,20891,169,964242,5985,200098,2300,8121,143,46000000,315176,4.0
2020-10-01,21:31,8,Colombia,51017714,829679,,25998,,743653,,60028,2220,16263,510,3737898,73267,2.0
2020-10-01,21:31,6,Peru,33085358,814829,,32463,,683815,,98551,1358,24628,981,3892353,117646,2.0
2020-10-01,21:31,9,Spain,46759360,778607,9419,31973,182,,,,1561,16651,684,12723989,272116,4.0
2020-10-01,21:31,12,Argentina,45299146,751001,,16937,,594645,,139419,3792,16579,374,1951789,43087,2.0
2020-10-01,21:31,7,Mexico,129269596,743216,5053,77646,483,533886,2941,131684,2458,5749,601,1952221,15102,1.0
2020-10-01,21:31,5,South Africa,59493927,674339,,16734,,608112,,49493,539,11335,281,4187917,70392,5.0
2020-10-01,21:31,19,France,65309948,577505,13970,32019,63,96797,,448689,1238,8843,490,10841327,165998,4.0
2020-10-01,21:31,10,Chile,19157144,464750,1759,12822,81,438148,1559,13780,849,24260,669,3355848,175175,2.0
2020-10-01,21:31,11,Iran,84259172,461044,3825,26380,211,383368,2412,51296,4121,5472,313,4043130,47984,3.0
2020-10-01,21:31,13,UK,67975508,460178,6914,42202,59,,,,332,6770,621,24771732,364421,4.0
2020-10-01,21:31,21,Iraq,40441989,367474,4493,9231,50,295882,3685,62361,550,9086,228,2289877,56621,3.0
2020-10-01,21:31,15,Bangladesh,165097774,364987,1508,5272,21,277078,1591,82637,,2211,32,1959075,11866,3.0
2020-10-01,21:31,14,Saudi Arabia,34947448,335097,492,4794,26,319746,592,10557,993,9589,137,6541028,187168,3.0
2020-10-01,21:31,18,Turkey,84564632,320070,1407,8262,67,281151,1402,30657,1507,3785,98,10493807,124092,3.0
2020-10-01,21:31,17,Italy,60439260,317409,2548,35918,24,228844,1140,52647,291,5252,594,11452158,189482,4.0
