scrap_date,scrap_time,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical"
2020-10-14,23:01,1,North America,9750716,50574,329385,1160,6447951,36976,2973380,18427
2020-10-14,23:01,3,Asia,12120734,100844,217628,1502,10473485,110300,1429621,20785
2020-10-14,23:01,2,South America,8742174,4331,273445,142,7646946,2145,821783,17603
2020-10-14,23:01,4,Europe,6389690,133816,234296,1301,3094841,26265,3060553,11375
2020-10-14,23:01,5,Africa,1609811,8630,38751,118,1328356,5002,242704,1765
2020-10-14,23:01,6,Oceania,33101,35,949,5,29582,5,2570,10
2020-10-14,23:01,7,World,38646947,298230,1094469,4228,29021820,180693,8530658,69969
