scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,15,Bangladesh,164829004,240746,886.0,3154,22.0,136839,586.0,100753,,1461,19.0,1189295,7215,3
2020-08-08,20:00:00,2020-08-08,,15,Bangladesh,164855881,255113,2611.0,3365,32.0,146604,1020.0,105144,,1547,20.0,1249560,7580,3
2020-08-12,20:00:00,2020-08-12,,15,Bangladesh,164873799,263503,,3471,,151972,,108060,,1598,21.0,1287988,7812,3
2020-08-16,20:00:00,2020-08-16,,15,Bangladesh,164891717,276549,2024.0,3657,32.0,158950,1315.0,113942,,1677,22.0,1351666,8197,3
2020-08-17,20:00:00,2020-08-17,,15,Bangladesh,164896196,279144,2595.0,3694,37.0,160591,1641.0,114859,,1693,22.0,1364189,8273,3
2020-08-18,20:00:00,2020-08-18,,15,Bangladesh,164900676,282344,3200.0,3740,46.0,162825,2234.0,115779,,1712,23.0,1378819,8362,3
2020-08-19,20:00:00,2020-08-19,,15,Bangladesh,164905156,285091,2747.0,3781,41.0,165738,2913.0,115572,,1729,23.0,1393497,8450,3
2020-08-20,17:53:00,2020-08-20,,15,Bangladesh,164909635,287959,2868.0,3822,41.0,168991,3253.0,115146,,1746,23.0,1407556,8535,3
2020-08-23,21:09:00,2020-08-23,,15,Bangladesh,164923074,294598,1973.0,3941,34.0,179091,3524.0,111566,,1786,24.0,1442656,8747,3
2020-08-24,17:10:00,2020-08-24,,15,Bangladesh,164927553,297083,2485.0,3983,42.0,182875,3784.0,110225,,1801,24.0,1456038,8828,3
2020-08-25,23:00:00,2020-08-25,,15,Bangladesh,164932033,299628,2545.0,4028,45.0,186756,3881.0,108844,,1817,24.0,1470191,8914,3
2020-08-26,22:59:00,2020-08-26,,15,Bangladesh,164936512,302147,2519.0,4082,54.0,190183,3427.0,107882,,1832,25.0,1485261,9005,3
2020-08-27,23:00:00,2020-08-27,,15,Bangladesh,164940992,304583,2436.0,4127,45.0,193458,3275.0,106998,,1847,25.0,1500385,9096,3
2020-08-28,23:01:00,2020-08-28,,15,Bangladesh,164945471,306794,2211.0,4174,47.0,196836,3378.0,105784,,1860,25.0,1514126,9180,3
2020-08-29,12:29:00,2020-08-29,,15,Bangladesh,164949951,308925,2131.0,4206,32.0,198863,2027.0,105856,,1873,25.0,1525815,9250,3
2020-08-30,23:00:00,2020-08-30,,15,Bangladesh,164954430,310822,1897.0,4248,42.0,201907,3044.0,104667,,1884,26.0,1537749,9322,3
2020-08-31,18:58:00,2020-08-31,,15,Bangladesh,164958910,312996,2174.0,4281,33.0,204887,2980.0,103828,,1897,26.0,1550203,9398,3
2020-09-01,23:00:00,2020-09-01,,15,Bangladesh,164963389,314946,1950.0,4316,35.0,208177,3290.0,102453,,1909,26.0,1562412,9471,3
2020-09-02,23:01:00,2020-09-02,,15,Bangladesh,164967869,317528,2582.0,4351,35.0,211016,2839.0,102161,,1925,26.0,1577616,9563,3
2020-09-03,23:01:00,2020-09-03,,15,Bangladesh,164972348,319686,2158.0,4383,32.0,213980,2964.0,101323,,1938,27.0,1592038,9650,3
2020-09-04,07:01:00,2020-09-04,,15,Bangladesh,164976828,319686,,4383,,213980,,101323,,1938,27.0,1592038,9650,3
2020-09-05,23:31:00,2020-09-05,,15,Bangladesh,164981307,323565,1950.0,4447,35.0,217852,1661.0,101266,,1961,27.0,1617958,9807,3
2020-09-06,18:30:00,2020-09-06,,15,Bangladesh,164985787,325157,1592.0,4479,32.0,221275,3423.0,99403,,1971,27.0,1629312,9875,3
2020-09-07,23:39:00,2020-09-07,,15,Bangladesh,164990266,327359,2202.0,4516,37.0,224573,3298.0,98270,,1984,27.0,1644724,9969,3
2020-09-08,22:10:00,2020-09-08,,15,Bangladesh,164994746,329251,1892.0,4552,36.0,227809,3236.0,96890,,1996,28.0,1659697,10059,3
2020-09-09,22:01:00,2020-09-09,,15,Bangladesh,164999225,331078,1827.0,4593,41.0,230804,2995.0,95681,,2007,28.0,1674452,10148,3
