<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-12-06 23:00:00,20:51,2020-12-06,1,North America,17523188,209096.0,427956,2034.0,10643782,95524.0,6451450,30997
2020-12-06 23:00:00,20:51,2020-12-06,3,Asia,17501104,125081.0,301602,1625.0,15460500,109807.0,1739002,28094
2020-12-06 23:00:00,20:51,2020-12-06,2,South America,11502015,66798.0,331786,1142.0,10224203,42897.0,946026,16804
2020-12-06 23:00:00,20:51,2020-12-06,4,Europe,18439062,171024.0,423975,3279.0,8213191,106717.0,9801896,27486
2020-12-06 23:00:00,20:51,2020-12-06,5,Africa,2275213,13055.0,53933,308.0,1936031,8107.0,285249,2541
2020-12-06 23:00:00,20:51,2020-12-06,6,Oceania,45927,9.0,1021,0.0,33153,8.0,11753,25
2020-12-06 23:00:00,20:51,2020-12-06,7,World,67287230,585063.0,1540288,8388.0,46511566,363060.0,19235376,105947
=======
Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-12-06,23:00,20:51,1,North America,17523188,209096.0,427956,2034.0,10643782,95524.0,6451450,30997
2020-12-06,23:00,20:51,3,Asia,17501104,125081.0,301602,1625.0,15460500,109807.0,1739002,28094
2020-12-06,23:00,20:51,2,South America,11502015,66798.0,331786,1142.0,10224203,42897.0,946026,16804
2020-12-06,23:00,20:51,4,Europe,18439062,171024.0,423975,3279.0,8213191,106717.0,9801896,27486
2020-12-06,23:00,20:51,5,Africa,2275213,13055.0,53933,308.0,1936031,8107.0,285249,2541
2020-12-06,23:00,20:51,6,Oceania,45927,9.0,1021,0.0,33153,8.0,11753,25
2020-12-06,23:00,20:51,7,World,67287230,585063.0,1540288,8388.0,46511566,363060.0,19235376,105947
>>>>>>> parent of 6e0d6acf... Delete data directory
