scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-09,23:00,20:59,1.0,USA,331695704,10368741,107550.0,244134,489.0,6522643,55839.0,3601964,18528,31260,736,158782616,478700
2020-11-09,23:00,20:59,3.0,India,1384826785,8587628,33764.0,127018,365.0,7957162,41502.0,503448,8944,6201,92,118572192,85622
2020-11-09,23:00,20:59,2.0,Brazil,213098160,5664754,11106.0,162397,92.0,5064344,0.0,438013,8318,26583,762,21900000,102770
2020-11-09,23:00,20:59,19.0,France,65325294,1807479,20155.0,40987,548.0,129735,1121.0,1636757,4690,27669,627,18120790,277393
2020-11-09,23:00,20:59,4.0,Russia,145956940,1796132,21798.0,30793,256.0,1335141,10722.0,430198,2300,12306,211,65209357,446771
2020-11-09,23:00,20:59,9.0,Spain,46761284,1426602,38191.0,39345,512.0,,,,3007,30508,841,19394289,414751
2020-11-09,23:00,20:59,12.0,Argentina,45343295,1242182,5331.0,33560,212.0,1062911,9598.0,145711,4608,27395,740,3228651,71205
2020-11-09,23:00,20:59,13.0,UK,68013429,1213363,21350.0,49238,194.0,,,,1185,17840,724,36567555,537652
2020-11-09,23:00,20:59,8.0,Colombia,51075471,1143887,7440.0,32791,196.0,1038082,9000.0,73014,2376,22396,642,5402433,105774
2020-11-09,23:00,20:59,7.0,Mexico,129413850,967825,5887.0,95027,219.0,715977,5037.0,156821,2838,7479,734,2511207,19404
2020-11-09,23:00,20:59,17.0,Italy,60429824,960373,25269.0,41750,356.0,345289,10215.0,573334,2849,15892,691,17522438,289963
2020-11-09,23:00,20:59,6.0,Peru,33134312,923527,3517.0,34943,103.0,848346,4746.0,40238,1017,27872,1055,4684817,141389
2020-11-09,23:00,20:59,5.0,South Africa,59573601,738525,1247.0,19845,36.0,680726,1038.0,37954,546,12397,333,4993081,83814
2020-11-09,23:00,20:59,11.0,Iran,84373726,692949,10463.0,38749,458.0,525641,5312.0,128559,5561,8213,459,5263173,62379
2020-11-09,23:00,20:59,20.0,Germany,83879886,688795,16288.0,11655,150.0,429600,17600.0,247540,2904,8212,139,23393311,278891
2020-11-09,23:00,20:59,43.0,Poland,37831696,568138,21713.0,8045,173.0,219371,10008.0,340722,1804,15018,213,5284661,139689
2020-11-09,23:00,20:59,10.0,Chile,19174610,522879,1321.0,14588,45.0,498904,1493.0,9387,729,27269,761,4621271,241010
2020-11-09,23:00,20:59,21.0,Iraq,40538399,501733,3184.0,11380,53.0,432233,3305.0,58120,376,12377,281,3019706,74490
2020-11-09,23:00,20:59,36.0,Belgium,11607663,500789,6621.0,13055,148.0,29651,294.0,458083,1469,43143,1125,5284787,455284
2020-11-09,23:00,20:59,28.0,Ukraine,43638733,469018,8687.0,8565,115.0,209143,2277.0,251310,177,10748,196,3648292,83602
2020-11-09,23:00,20:59,23.0,Indonesia,274550754,440569,2853.0,14689,75.0,372266,3968.0,53614,,1605,54,4824389,17572
2020-11-09,23:00,20:59,15.0,Bangladesh,165272475,421921,1683.0,6092,25.0,339768,1623.0,76061,,2553,37,2456644,14864
2020-11-09,23:00,20:59,70.0,Czechia,10716107,417181,3816.0,5028,235.0,244005,6145.0,168148,1206,38930,469,2598211,242458
