<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-11-14 23:00:00,20:57,2020-11-14,1,North America,13202440,183896.0,375368,2241.0,8341906,79269.0,4485166,36234
2020-11-14 23:00:00,20:57,2020-11-14,3,Asia,14998944,94634.0,264786,1509.0,13371457,75946.0,1362701,24454
2020-11-14 23:00:00,20:57,2020-11-14,2,South America,10273514,57081.0,308155,992.0,9264701,32368.0,700658,17441
2020-11-14 23:00:00,20:57,2020-11-14,4,Europe,13721056,246438.0,319323,3819.0,5075380,113336.0,8326353,29250
2020-11-14 23:00:00,20:57,2020-11-14,5,Africa,1972165,11791.0,47072,183.0,1658629,8251.0,266464,2609
2020-11-14 23:00:00,20:57,2020-11-14,6,Oceania,42099,234.0,994,1.0,32891,11.0,8214,26
2020-11-14 23:00:00,20:57,2020-11-14,7,World,54210939,594074.0,1315713,8745.0,37745623,309181.0,15149603,110018
=======
Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-11-14,23:00,20:57,1,North America,13202440,183896.0,375368,2241.0,8341906,79269.0,4485166,36234
2020-11-14,23:00,20:57,3,Asia,14998944,94634.0,264786,1509.0,13371457,75946.0,1362701,24454
2020-11-14,23:00,20:57,2,South America,10273514,57081.0,308155,992.0,9264701,32368.0,700658,17441
2020-11-14,23:00,20:57,4,Europe,13721056,246438.0,319323,3819.0,5075380,113336.0,8326353,29250
2020-11-14,23:00,20:57,5,Africa,1972165,11791.0,47072,183.0,1658629,8251.0,266464,2609
2020-11-14,23:00,20:57,6,Oceania,42099,234.0,994,1.0,32891,11.0,8214,26
2020-11-14,23:00,20:57,7,World,54210939,594074.0,1315713,8745.0,37745623,309181.0,15149603,110018
>>>>>>> parent of 6e0d6acf... Delete data directory
