<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-10-10 23:00:00,,2020-10-10,1,North America,9507873,44222,325680,889.0,6238661,23553,2943532,18250
2020-10-10 23:00:00,,2020-10-10,3,Asia,11716798,94757,211274,1283.0,10000913,82688,1504611,20872
2020-10-10 23:00:00,,2020-10-10,2,South America,8598010,19356,269676,430.0,7439594,2292,888740,17483
2020-10-10 23:00:00,,2020-10-10,4,Europe,5940429,104558,230289,746.0,3008901,18411,2701239,10323
2020-10-10 23:00:00,,2020-10-10,5,Africa,1574979,10205,37809,120.0,1302800,3370,234370,1660
2020-10-10 23:00:00,,2020-10-10,6,Oceania,32477,19,941,,29394,16,2142,10
2020-10-10 23:00:00,,2020-10-10,7,World,37371287,273117,1075684,3468.0,28020922,130338,8274681,68602
=======
Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-10-10,23:00,,1,North America,9507873,44222,325680,889.0,6238661,23553,2943532,18250
2020-10-10,23:00,,3,Asia,11716798,94757,211274,1283.0,10000913,82688,1504611,20872
2020-10-10,23:00,,2,South America,8598010,19356,269676,430.0,7439594,2292,888740,17483
2020-10-10,23:00,,4,Europe,5940429,104558,230289,746.0,3008901,18411,2701239,10323
2020-10-10,23:00,,5,Africa,1574979,10205,37809,120.0,1302800,3370,234370,1660
2020-10-10,23:00,,6,Oceania,32477,19,941,,29394,16,2142,10
2020-10-10,23:00,,7,World,37371287,273117,1075684,3468.0,28020922,130338,8274681,68602
>>>>>>> parent of 6e0d6acf... Delete data directory
