<<<<<<< HEAD
Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2021-01-14 23:55:00,21:54,2021-01-14,1,North America,27128479,66773.0,572379,1285.0,16643854,45659.0,9912246,36503
2021-01-14 23:55:00,21:54,2021-01-14,3,Asia,21807527,1760.0,353291,35.0,20243754,1690.0,1210482,24448
2021-01-14 23:55:00,21:54,2021-01-14,2,South America,14312254,53639.0,382901,907.0,12649565,0.0,1279788,18928
2021-01-14 23:55:00,21:54,2021-01-14,4,Europe,26896285,7494.0,611467,432.0,14445726,21.0,11839092,29350
2021-01-14 23:55:00,21:54,2021-01-14,5,Africa,3187158,22813.0,76466,570.0,2601438,21866.0,509254,2581
2021-01-14 23:55:00,21:54,2021-01-14,6,Oceania,49324,0.0,1069,0.0,33717,0.0,14538,20
2021-01-14 23:55:00,21:54,2021-01-14,7,World,93381748,152479.0,1997588,3229.0,66618760,69236.0,24765400,111830
=======
Date,Scrap_time,Update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2021-01-14,23:55,21:54,1,North America,27128479,66773.0,572379,1285.0,16643854,45659.0,9912246,36503
2021-01-14,23:55,21:54,3,Asia,21807527,1760.0,353291,35.0,20243754,1690.0,1210482,24448
2021-01-14,23:55,21:54,2,South America,14312254,53639.0,382901,907.0,12649565,0.0,1279788,18928
2021-01-14,23:55,21:54,4,Europe,26896285,7494.0,611467,432.0,14445726,21.0,11839092,29350
2021-01-14,23:55,21:54,5,Africa,3187158,22813.0,76466,570.0,2601438,21866.0,509254,2581
2021-01-14,23:55,21:54,6,Oceania,49324,0.0,1069,0.0,33717,0.0,14538,20
2021-01-14,23:55,21:54,7,World,93381748,152479.0,1997588,3229.0,66618760,69236.0,24765400,111830
>>>>>>> parent of 6e0d6acf... Delete data directory
