scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106806,121,,3,,105,,13,,1133,28.0,11795,110434
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106813,396,,3,,114,,279,,3707,28.0,14047,131510
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106818,717,,3,,114,,600,,6712,28.0,14047,131504
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106823,1048,,4,,193,,851,,9811,37.0,14047,131498
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106824,1102,,4,,200,,898,,10316,37.0,16261,152222
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106826,1121,,4,,212,,905,,10494,37.0,16261,152219
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106827,1205,,4,,277,,924,,11280,37.0,16919,158378
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,142,Aruba,106828,1296,,5,,277,,1014,,12132,47.0,17278,161737
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,142,Aruba,106832,1534,,7,,446,,1081,2.0,14359,66.0,18402,172252
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,142,Aruba,106833,1568,,7,,455,,1106,5.0,14677,66.0,18756,175564
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106834,1628,,7,,461,,1160,5.0,15239,66.0,19314,180785
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,142,Aruba,106835,1670,,8,,565,,1097,7.0,15632,75.0,19604,183498
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106837,1848,88.0,8,,608,21.0,1232,7.0,17297,75.0,20212,189185
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,142,Aruba,106838,1906,58.0,9,1.0,743,135.0,1154,7.0,17840,84.0,20472,191617
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,142,Aruba,106839,1906,,9,,743,,1154,7.0,17840,84.0,20472,191615
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106840,1997,22.0,10,,765,,1222,7.0,18692,94.0,21114,197623
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,142,Aruba,106842,1997,,10,,765,,1222,7.0,18691,94.0,21114,197619
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,142,Aruba,106843,2006,,10,,768,,1228,7.0,18775,94.0,21266,199040
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,142,Aruba,106844,2104,,10,,857,,1237,7.0,19692,94.0,21523,201443
