Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,15,Bangladesh,164829004,240746,,3154,,136839,,100753,,1461,19.0,1189295,7215
2020-08-08 20:00:00,,2020-08-08,15,Bangladesh,164855881,255113,14367.0,3365,211.0,146604,9765.0,105144,,1547,20.0,1249560,7580
2020-08-12 20:00:00,,2020-08-12,15,Bangladesh,164873799,263503,8390.0,3471,106.0,151972,5368.0,108060,,1598,21.0,1287988,7812
2020-08-16 20:00:00,,2020-08-16,15,Bangladesh,164891717,276549,13046.0,3657,186.0,158950,6978.0,113942,,1677,22.0,1351666,8197
2020-08-17 20:00:00,,2020-08-17,15,Bangladesh,164896196,279144,2595.0,3694,37.0,160591,1641.0,114859,,1693,22.0,1364189,8273
2020-08-18 20:00:00,,2020-08-18,15,Bangladesh,164900676,282344,3200.0,3740,46.0,162825,2234.0,115779,,1712,23.0,1378819,8362
2020-08-19 20:00:00,,2020-08-19,15,Bangladesh,164905156,285091,2747.0,3781,41.0,165738,2913.0,115572,,1729,23.0,1393497,8450
2020-08-20 17:53:00,,2020-08-20,15,Bangladesh,164909635,287959,2868.0,3822,41.0,168991,3253.0,115146,,1746,23.0,1407556,8535
2020-08-23 21:09:00,,2020-08-23,15,Bangladesh,164923074,294598,6639.0,3941,119.0,179091,10100.0,111566,,1786,24.0,1442656,8747
2020-08-24 17:10:00,,2020-08-24,15,Bangladesh,164927553,297083,2485.0,3983,42.0,182875,3784.0,110225,,1801,24.0,1456038,8828
2020-08-25 23:00:00,,2020-08-25,15,Bangladesh,164932033,299628,2545.0,4028,45.0,186756,3881.0,108844,,1817,24.0,1470191,8914
2020-08-26 22:59:00,,2020-08-26,15,Bangladesh,164936512,302147,2519.0,4082,54.0,190183,3427.0,107882,,1832,25.0,1485261,9005
2020-08-27 23:00:00,,2020-08-27,15,Bangladesh,164940992,304583,2436.0,4127,45.0,193458,3275.0,106998,,1847,25.0,1500385,9096
2020-08-28 23:01:00,,2020-08-28,15,Bangladesh,164945471,306794,2211.0,4174,47.0,196836,3378.0,105784,,1860,25.0,1514126,9180
2020-08-29 12:29:00,,2020-08-29,15,Bangladesh,164949951,308925,2131.0,4206,32.0,198863,2027.0,105856,,1873,25.0,1525815,9250
2020-08-30 23:00:00,,2020-08-30,15,Bangladesh,164954430,310822,1897.0,4248,42.0,201907,3044.0,104667,,1884,26.0,1537749,9322
2020-08-31 18:58:00,,2020-08-31,15,Bangladesh,164958910,312996,2174.0,4281,33.0,204887,2980.0,103828,,1897,26.0,1550203,9398
2020-09-01 23:00:00,,2020-09-01,15,Bangladesh,164963389,314946,1950.0,4316,35.0,208177,3290.0,102453,,1909,26.0,1562412,9471
2020-09-02 23:01:00,,2020-09-02,15,Bangladesh,164967869,317528,2582.0,4351,35.0,211016,2839.0,102161,,1925,26.0,1577616,9563
2020-09-03 23:01:00,,2020-09-03,15,Bangladesh,164972348,319686,2158.0,4383,32.0,213980,2964.0,101323,,1938,27.0,1592038,9650
2020-09-04 07:01:00,,2020-09-04,15,Bangladesh,164976828,319686,0.0,4383,0.0,213980,0.0,101323,,1938,27.0,1592038,9650
