scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,15,Bangladesh,164829004,240746,886.0,3154,22.0,136839,586.0,100753,,1461.0,19.0,1189295,7215.0
2020-08-08,20:00:00,,15,Bangladesh,164855881,255113,2611.0,3365,32.0,146604,1020.0,105144,,1547.0,20.0,1249560,7580.0
2020-08-12,20:00:00,,15,Bangladesh,164873799,263503,,3471,,151972,,108060,,1598.0,21.0,1287988,7812.0
2020-08-16,20:00:00,,15,Bangladesh,164891717,276549,2024.0,3657,32.0,158950,1315.0,113942,,1677.0,22.0,1351666,8197.0
2020-08-17,20:00:00,,15,Bangladesh,164896196,279144,2595.0,3694,37.0,160591,1641.0,114859,,1693.0,22.0,1364189,8273.0
2020-08-18,20:00:00,,15,Bangladesh,164900676,282344,3200.0,3740,46.0,162825,2234.0,115779,,1712.0,23.0,1378819,8362.0
2020-08-19,20:00:00,,15,Bangladesh,164905156,285091,2747.0,3781,41.0,165738,2913.0,115572,,1729.0,23.0,1393497,8450.0
2020-08-20,17:53:00,,15,Bangladesh,164909635,287959,2868.0,3822,41.0,168991,3253.0,115146,,1746.0,23.0,1407556,8535.0
2020-08-23,21:09:00,,15,Bangladesh,164923074,294598,1973.0,3941,34.0,179091,3524.0,111566,,1786.0,24.0,1442656,8747.0
2020-08-24,17:10:00,,15,Bangladesh,164927553,297083,2485.0,3983,42.0,182875,3784.0,110225,,1801.0,24.0,1456038,8828.0
2020-08-25,23:00:00,,15,Bangladesh,164932033,299628,2545.0,4028,45.0,186756,3881.0,108844,,1817.0,24.0,1470191,8914.0
2020-08-26,22:59:00,,15,Bangladesh,164936512,302147,2519.0,4082,54.0,190183,3427.0,107882,,1832.0,25.0,1485261,9005.0
2020-08-27,23:00:00,,15,Bangladesh,164940992,304583,2436.0,4127,45.0,193458,3275.0,106998,,1847.0,25.0,1500385,9096.0
2020-08-28,23:01:00,,15,Bangladesh,164945471,306794,2211.0,4174,47.0,196836,3378.0,105784,,1860.0,25.0,1514126,9180.0
2020-08-29,12:29:00,,15,Bangladesh,164949951,308925,2131.0,4206,32.0,198863,2027.0,105856,,1873.0,25.0,1525815,9250.0
2020-08-30,23:00:00,,15,Bangladesh,164954430,310822,1897.0,4248,42.0,201907,3044.0,104667,,1884.0,26.0,1537749,9322.0
2020-08-31,18:58:00,,15,Bangladesh,164958910,312996,2174.0,4281,33.0,204887,2980.0,103828,,1897.0,26.0,1550203,9398.0
2020-09-01,23:00:00,,15,Bangladesh,164963389,314946,1950.0,4316,35.0,208177,3290.0,102453,,1909.0,26.0,1562412,9471.0
2020-09-02,23:01:00,,15,Bangladesh,164967869,317528,2582.0,4351,35.0,211016,2839.0,102161,,1925.0,26.0,1577616,9563.0
2020-09-03,23:01:00,,15,Bangladesh,164972348,319686,2158.0,4383,32.0,213980,2964.0,101323,,1938.0,27.0,1592038,9650.0
