scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287406,122,,7,,98,,17,,424,24.0,11288,39275
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287412,138,,7,,100,,31,,480,24.0,12570,43735
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287416,143,,7,,112,,24,,498,24.0,13313,46320
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287420,150,,7,,121,,22,,522,24.0,14217,49464
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287421,152,1.0,7,,122,,23,,529,24.0,14542,50595
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287422,152,,7,,122,,23,,529,24.0,14542,50595
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287423,153,,7,,122,,24,,532,24.0,14674,51054
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,186,Barbados,287424,155,,7,,123,,25,,539,24.0,14879,51767
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,186,Barbados,287427,158,,7,,126,,25,,550,24.0,15503,53937
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,186,Barbados,287427,161,,7,,132,,22,,560,24.0,15717,54682
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287428,161,,7,,132,,22,,560,24.0,15717,54682
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,186,Barbados,287429,164,,7,,132,,25,,571,24.0,15990,55631
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287430,165,,7,,139,,19,,574,24.0,16162,56229
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287431,165,,7,,140,,18,,574,24.0,16356,56904
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,186,Barbados,287432,166,,7,,141,,18,,578,24.0,16538,57537
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287433,170,,7,,141,,22,,591,24.0,16780,58379
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,186,Barbados,287434,173,,7,,145,,21,,602,24.0,17057,59342
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287435,174,,7,,146,,21,,605,24.0,17180,59770
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287436,176,,7,,146,,23,,612,24.0,17332,60299
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287437,176,,7,,149,3.0,20,,612,24.0,17492,60855
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287438,177,,7,,150,,20,,616,24.0,17677,61498
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,186,Barbados,287439,178,,7,,153,,18,,619,24.0,17979,62549
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,186,Barbados,287440,178,,7,,154,,17,,619,24.0,18205,63335
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,186,Barbados,287441,179,1.0,7,,154,,18,,623,24.0,18464,64236
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,186,Barbados,287442,179,,7,,154,,18,,623,24.0,18464,64236
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287444,180,,7,,156,,17,,626,24.0,18762,65272
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287445,180,,7,,157,,16,,626,24.0,19140,66587
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,186,Barbados,287446,180,,7,,158,,15,,626,24.0,19444,67644
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287447,180,,7,,158,,15,,626,24.0,19444,67644
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,186,Barbados,287448,181,,7,,164,,10,,630,24.0,19790,68847
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287449,183,,7,,165,,11,,637,24.0,20121,69999
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287450,184,,7,,169,,8,,640,24.0,20322,70698
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287451,185,,7,,171,,7,,644,24.0,20768,72249
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287452,185,,7,,172,,6,,644,24.0,21069,73296
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,186,Barbados,287453,185,,7,,172,,6,,644,24.0,21069,73295
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287454,189,,7,,173,,9,,657,24.0,21475,74708
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287455,189,,7,,173,,9,,657,24.0,21578,75066
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,186,Barbados,287456,189,,7,,173,,9,,657,24.0,21735,75612
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287457,189,,7,,174,,8,,657,24.0,21972,76436
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287458,189,,7,,174,,8,,657,24.0,22212,77270
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287459,190,,7,,175,,8,,661,24.0,22536,78397
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,186,Barbados,287460,190,,7,,178,,5,,661,24.0,22780,79246
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287461,190,,7,,178,,5,,661,24.0,22963,79882
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,186,Barbados,287462,190,,7,,178,,5,,661,24.0,23032,80122
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287463,190,,7,,179,1.0,4,,661,24.0,23468,81638
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,186,Barbados,287464,190,,7,,179,,4,,661,24.0,23468,81638
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,186,Barbados,287465,193,,7,,179,,7,,671,24.0,23750,82619
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,186,Barbados,287466,193,,7,,179,,7,,671,24.0,23750,82618
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287467,196,,7,,182,,7,,682,24.0,24360,84740
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,186,Barbados,287468,199,,7,,182,,10,,692,24.0,24628,85672
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287469,200,,7,,182,,11,,696,24.0,24849,86441
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287470,200,,7,,182,,11,,696,24.0,24849,86440
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,186,Barbados,287471,203,,7,,182,,14,,706,24.0,25393,88332
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287472,204,1.0,7,,182,,15,,710,24.0,26443,91985
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,186,Barbados,287473,204,,7,,182,,15,,710,24.0,26443,91984
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,186,Barbados,287474,208,,7,,186,,15,,724,24.0,27773,96610
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287475,208,,7,,186,,15,,724,24.0,28156,97942
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,186,Barbados,287476,210,,7,,187,,16,,730,24.0,28591,99455
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,186,Barbados,287477,215,,7,,192,,16,,748,24.0,29017,100937
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,186,Barbados,287478,218,,7,,195,,16,,758,24.0,29397,102258
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,186,Barbados,287479,219,,7,,195,,17,,762,24.0,29854,103848
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,186,Barbados,287480,219,,7,,195,,17,,762,24.0,29854,103847
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,186,Barbados,287481,222,1.0,7,,203,3.0,12,,772,24.0,30602,106449
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,186,Barbados,287482,222,,7,,203,,12,,772,24.0,30602,106448
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,186,Barbados,287483,222,,7,,205,1.0,10,,772,24.0,31534,109690
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,186,Barbados,287484,222,,7,,205,,10,,772,24.0,31534,109690
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,186,Barbados,287485,224,,7,,207,,10,,779,24.0,31982,111248
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,186,Barbados,287486,226,,7,,207,,12,,786,24.0,32374,112611
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,186,Barbados,287487,227,,7,,208,,12,,790,24.0,32740,113883
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,186,Barbados,287488,233,6.0,7,,210,2.0,16,,810,24.0,33467,116412
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,186,Barbados,287489,233,,7,,210,,16,,810,24.0,33467,116411
