scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11594051,69402,651,9845,4.0,17573,27.0,41984,56,5986,849.0,1694349,146140
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11594876,72784,768,9866,5.0,17728,28.0,45190,69,6277,851.0,1791554,154513
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11595426,75008,388,9885,6.0,17841,49.0,47282,77,6469,852.0,1872714,161505
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11595976,77869,756,9935,11.0,17981,40.0,49953,82,6715,857.0,1983514,171052
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11596114,78323,454,9939,4.0,17994,13.0,50390,86,6754,857.0,1999543,172432
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11596251,78534,211,9944,5.0,18003,9.0,50587,90,6772,858.0,2008070,173165
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11596389,78897,363,9959,15.0,18048,45.0,50890,89,6804,859.0,2023900,174528
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,36,Belgium,11596526,79479,582,9969,10.0,18078,30.0,51432,83,6854,860.0,2023900,174526
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,36,Belgium,11596939,81468,574,9988,3.0,18204,39.0,53276,85,7025,861.0,2119749,182785
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,36,Belgium,11597076,81936,468,9992,4.0,18225,21.0,53719,87,7065,862.0,2135402,184133
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11597214,82092,156,9996,4.0,18242,17.0,53854,89,7079,862.0,2144563,184921
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,36,Belgium,11597351,82447,355,9996,,18291,49.0,54160,85,7109,862.0,2144563,184918
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11597489,83030,583,9879,1.0,18331,40.0,54820,85,7159,852.0,2189246,188769
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11597626,83500,470,9884,5.0,18360,29.0,55256,82,7200,852.0,2211804,190712
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,36,Belgium,11597764,83952,452,9886,2.0,18360,,55706,77,7239,852.0,2234172,192638
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11597901,84599,647,9891,5.0,18403,21.0,56305,72,7294,853.0,2261043,194953
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,36,Belgium,11598039,85042,443,9894,3.0,18415,12.0,56733,71,7332,853.0,2278713,196474
