scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,164,Belize,398213,56,8.0,2,,30,,24,,141,5.0,3483,8747,1
2020-08-08,20:00:00,2020-08-08,,164,Belize,398331,146,32.0,2,,32,,112,2.0,367,5.0,4014,10077,1
2020-08-12,20:00:00,2020-08-12,,164,Belize,398410,177,,2,,32,,143,2.0,444,5.0,4175,10479,1
2020-08-16,20:00:00,2020-08-16,,164,Belize,398489,452,64.0,3,,35,,414,3.0,1134,8.0,5117,12841,1
2020-08-17,20:00:00,2020-08-17,,164,Belize,398509,452,,3,,35,,414,3.0,1134,8.0,5117,12840,1
2020-08-18,20:00:00,2020-08-18,,164,Belize,398529,475,23.0,4,1.0,38,3.0,433,3.0,1192,10.0,5281,13251,1
2020-08-19,20:00:00,2020-08-19,,164,Belize,398549,553,78.0,4,,38,,511,3.0,1388,10.0,5592,14031,1
2020-08-20,17:53:00,2020-08-20,,164,Belize,398568,553,,4,,38,,511,3.0,1387,10.0,5592,14030,1
2020-08-23,21:09:00,2020-08-23,,164,Belize,398628,668,,6,,44,,618,3.0,1676,15.0,6293,15787,1
2020-08-24,17:10:00,2020-08-24,,164,Belize,398647,686,,6,,44,,636,8.0,1721,15.0,6458,16200,1
2020-08-25,23:00:00,2020-08-25,,164,Belize,398667,713,,10,,45,,658,8.0,1788,25.0,6639,16653,1
2020-08-26,22:59:00,2020-08-26,,164,Belize,398687,730,,10,,48,,672,8.0,1831,25.0,6768,16976,1
2020-08-27,23:00:00,2020-08-27,,164,Belize,398707,760,,11,,54,,695,8.0,1906,28.0,7034,17642,1
2020-08-28,23:01:00,2020-08-28,,164,Belize,398726,818,,12,,54,,752,8.0,2052,30.0,7289,18281,1
2020-08-29,12:29:00,2020-08-29,,164,Belize,398746,870,,12,,93,,765,8.0,2182,30.0,7622,19115,1
2020-08-30,23:00:00,2020-08-30,,164,Belize,398766,964,,13,,115,,836,8.0,2417,33.0,7965,19974,1
2020-08-31,18:58:00,2020-08-31,,164,Belize,398786,993,,13,,117,,863,8.0,2490,33.0,8050,20186,1
2020-09-01,23:00:00,2020-09-01,,164,Belize,398805,1007,,13,,173,,821,8.0,2525,33.0,8143,20419,1
2020-09-02,23:01:00,2020-09-02,,164,Belize,398825,1050,,13,,213,,824,3.0,2633,33.0,8460,21212,1
2020-09-03,23:01:00,2020-09-03,,164,Belize,398845,1101,,13,,240,,848,3.0,2760,33.0,8721,21866,1
2020-09-04,07:01:00,2020-09-04,,164,Belize,398865,1101,,13,,240,,848,3.0,2760,33.0,8721,21865,1
2020-09-05,23:31:00,2020-09-05,,164,Belize,398884,1152,,15,,271,,866,3.0,2888,38.0,9073,22746,1
2020-09-06,18:30:00,2020-09-06,,164,Belize,398904,1194,,15,,287,,892,3.0,2993,38.0,9421,23617,1
2020-09-07,23:39:00,2020-09-07,,164,Belize,398924,1194,,15,,287,,892,3.0,2993,38.0,9421,23616,1
2020-09-08,22:10:00,2020-09-08,,164,Belize,398944,1307,,16,,314,,977,3.0,3276,40.0,9863,24723,1
2020-09-10,22:01:00,2020-09-10,,164,Belize,398983,1365,4.0,18,2.0,326,5.0,1021,3.0,3421,45.0,10193,25547,1
2020-09-11,22:00:00,2020-09-11,,164,Belize,399003,1399,34.0,19,1.0,360,34.0,1020,3.0,3506,48.0,10510,26341,1
2020-09-12,22:22:00,2020-09-12,,164,Belize,399023,1435,36.0,19,,404,44.0,1012,3.0,3596,48.0,10814,27101,1
2020-09-13,22:01:00,2020-09-13,,164,Belize,399042,1458,23.0,19,,458,54.0,981,3.0,3654,48.0,11066,27731,1
2020-09-14,22:04:00,2020-09-14,,164,Belize,399062,1480,22.0,19,,492,34.0,969,3.0,3709,48.0,11322,28372,1
2020-09-15,21:00:00,2020-09-15,,164,Belize,399082,1501,21.0,19,,540,48.0,942,3.0,3761,48.0,11491,28794,1
2020-09-16,21:01:00,2020-09-16,,164,Belize,399102,1528,27.0,19,,663,123.0,846,3.0,3829,48.0,11825,29629,1
2020-09-18,20:01:00,2020-09-18,,164,Belize,399141,1567,31.0,19,,742,46.0,806,3.0,3926,48.0,12182,30521,1
2020-09-19,21:00:00,2020-09-19,,164,Belize,399161,1590,23.0,20,1.0,812,70.0,758,3.0,3983,50.0,12429,31138,1
2020-09-20,22:31:00,2020-09-20,,164,Belize,399181,1606,16.0,20,,876,64.0,710,3.0,4023,50.0,12685,31778,1
2020-09-21,21:01:00,2020-09-21,,164,Belize,399200,1627,21.0,21,1.0,918,42.0,688,3.0,4076,53.0,12852,32194,1
2020-09-22,21:01:00,2020-09-22,,164,Belize,399220,1635,8.0,21,,967,49.0,647,3.0,4095,53.0,13058,32709,1
2020-09-23,19:58:00,2020-09-23,,164,Belize,399240,1635,,21,,967,,647,3.0,4095,53.0,13058,32707,1
2020-09-24,21:00:00,2020-09-24,,164,Belize,399260,1706,37.0,22,1.0,1019,15.0,665,3.0,4273,55.0,13419,33610,1
2020-09-25,21:00:00,2020-09-25,,164,Belize,399279,1758,52.0,22,,1072,53.0,664,2.0,4403,55.0,13719,34359,1
2020-09-26,21:00:00,2020-09-26,,164,Belize,399299,1808,50.0,23,1.0,1134,62.0,651,2.0,4528,58.0,14030,35137,1
2020-09-27,22:45:00,2020-09-27,,164,Belize,399319,1825,17.0,24,1.0,1165,31.0,636,2.0,4570,60.0,14189,35533,1
2020-09-28,22:00:00,2020-09-28,,164,Belize,399339,1854,29.0,24,,1196,31.0,634,2.0,4643,60.0,14441,36162,1
2020-09-29,21:35:00,2020-09-29,,164,Belize,399358,1891,37.0,24,,1208,12.0,659,2.0,4735,60.0,14556,36448,1
2020-09-30,22:00:00,2020-09-30,,164,Belize,399378,1943,52.0,26,2.0,1225,17.0,692,2.0,4865,65.0,14780,37008,1
2020-10-01,21:31:00,2020-10-01,,164,Belize,399398,1992,49.0,27,1.0,1246,21.0,719,2.0,4988,68.0,14964,37466,1
2020-10-02,22:36:00,2020-10-02,,164,Belize,399418,2026,34.0,27,,1272,26.0,727,2.0,5072,68.0,15144,37915,1
2020-10-03,22:24:00,2020-10-03,,164,Belize,399437,2080,54.0,28,1.0,1290,18.0,762,2.0,5207,70.0,15323,38361,1
2020-10-04,21:01:00,2020-10-04,,164,Belize,399457,2131,51.0,29,1.0,1346,56.0,756,5.0,5335,73.0,15729,39376,1
2020-10-05,22:13:00,2020-10-05,,164,Belize,399477,2196,65.0,30,1.0,1378,32.0,788,5.0,5497,75.0,15982,40007,1
2020-10-06,23:01:00,2020-10-06,,164,Belize,399497,2204,8.0,30,,1378,,796,5.0,5517,75.0,16071,40228,1
2020-10-07,23:01:00,2020-10-07,,164,Belize,399516,2243,39.0,34,4.0,1392,14.0,817,5.0,5614,85.0,16246,40664,1
2020-10-08,23:59:00,2020-10-08,,164,Belize,399536,2310,67.0,34,,1427,35.0,849,5.0,5782,85.0,16552,41428,1
2020-10-09,23:00:00,2020-10-09,,164,Belize,399556,2373,63.0,34,,1459,32.0,880,5.0,5939,85.0,16812,42077,1
2020-10-10,23:00:00,2020-10-10,,164,Belize,399576,2427,54.0,35,1.0,1487,28.0,905,5.0,6074,88.0,17072,42725,1
2020-10-12,23:10:00,2020-10-12,,164,Belize,399615,2531,35.0,37,1.0,1548,17.0,946,5.0,6334,93.0,17663,44200,1
2020-10-13,23:01:00,2020-10-13,,164,Belize,399635,2569,38.0,37,,1566,18.0,966,5.0,6428,93.0,17836,44631,1
2020-10-14,23:01:00,2020-10-14,,164,Belize,399655,2585,16.0,39,2.0,1580,14.0,966,5.0,6468,98.0,18006,45054,1
2020-10-15,14:09:00,2020-10-15,11:06:00,164,Belize,399674,2619,34.0,40,1.0,1596,16.0,983,5.0,6553,100.0,18254,45672,1
2020-10-16,22:08:00,2020-10-16,19:06:00,164,Belize,399694,2682,63.0,41,1.0,1612,16.0,1029,5.0,6710,103.0,18518,46330,1
2020-10-17,23:01:00,2020-10-17,19:58:00,164,Belize,399714,2728,46.0,43,2.0,1626,14.0,1059,5.0,6825,108.0,18698,46778,1
