scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,77,Bulgaria,6943565,11836,,385,,6396,,5055,43.0,1705.0,55.0,271000,39029.0
2020-08-08,20:00:00,,77,Bulgaria,6942712,13209,,442,,7622,,5145,55.0,1903.0,64.0,299924,43200.0
2020-08-12,20:00:00,,77,Bulgaria,6942144,13722,,471,,8154,,5097,64.0,1977.0,68.0,313866,45212.0
2020-08-16,20:00:00,,77,Bulgaria,6941575,14333,,495,,9161,,4677,55.0,2065.0,71.0,333530,48048.0
2020-08-17,20:00:00,,77,Bulgaria,6941433,14365,,498,,9186,,4681,56.0,2069.0,72.0,334311,48162.0
2020-08-18,20:00:00,,77,Bulgaria,6941291,14500,,512,,9442,,4546,56.0,2089.0,74.0,339563,48919.0
2020-08-19,20:00:00,,77,Bulgaria,6941149,14669,,519,,9699,,4451,61.0,2113.0,75.0,343230,49449.0
2020-08-20,17:53:00,,77,Bulgaria,6941007,14820,,527,,9931,,4362,60.0,2135.0,76.0,351879,50696.0
2020-08-23,21:09:00,,77,Bulgaria,6940581,15227,,545,,10322,,4360,74.0,2194.0,79.0,368498,53093.0
2020-08-24,17:10:00,,77,Bulgaria,6940439,15287,,545,,10338,,4404,74.0,2203.0,79.0,370786,53424.0
2020-08-25,23:00:00,,77,Bulgaria,6940296,15386,,563,,10497,,4326,65.0,2217.0,81.0,374374,53942.0
2020-08-26,22:59:00,,77,Bulgaria,6940154,15589,,572,,10601,,4416,64.0,2246.0,82.0,380606,54841.0
2020-08-27,23:00:00,,77,Bulgaria,6940012,15751,,586,,10750,,4415,60.0,2270.0,84.0,384450,55396.0
2020-08-28,23:01:00,,77,Bulgaria,6939870,15908,,594,,11044,,4270,65.0,2292.0,86.0,392089,56498.0
2020-08-29,12:29:00,,77,Bulgaria,6939728,16065,,603,,11231,,4231,59.0,2315.0,87.0,398426,57412.0
2020-08-30,23:00:00,,77,Bulgaria,6939586,16164,,605,,11253,,4306,61.0,2329.0,87.0,403213,58103.0
