Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,10,Chile,19130274,357658,,9533,,330507,,17618,1445,18696,498.0,1648390,86167
2020-08-08 20:00:00,,2020-08-08,10,Chile,19132961,371023,13365.0,10011,478.0,344133,13626.0,16879,1305,19392,523.0,1812895,94752
2020-08-12 20:00:00,,2020-08-12,10,Chile,19134753,376616,5593.0,10178,167.0,349541,5408.0,16897,1268,19682,532.0,1889616,98753
2020-08-16 20:00:00,,2020-08-16,10,Chile,19136544,383902,7286.0,10395,217.0,356951,7410.0,16556,1207,20061,543.0,1988709,103922
2020-08-17 20:00:00,,2020-08-17,10,Chile,19136992,387502,3600.0,10513,118.0,360385,3434.0,16604,1177,20249,549.0,2044880,106855
2020-08-18 20:00:00,,2020-08-18,10,Chile,19137440,388855,1353.0,10546,33.0,362440,2055.0,15869,1157,20319,551.0,2068079,108065
2020-08-19 20:00:00,,2020-08-19,10,Chile,19137888,388855,0.0,10546,0.0,362440,0.0,15869,1157,20319,551.0,2068079,108062
2020-08-20 17:53:00,,2020-08-20,10,Chile,19138335,390037,1182.0,10578,32.0,364285,1845.0,15174,1120,20380,553.0,2087354,109067
2020-08-23 21:09:00,,2020-08-23,10,Chile,19139679,397665,7628.0,10852,274.0,371179,6894.0,15634,1027,20777,567.0,2204009,115154
2020-08-24 17:10:00,,2020-08-24,10,Chile,19140127,397665,0.0,10852,0.0,371179,0.0,15634,1027,20777,567.0,2204009,115151
2020-08-25 23:00:00,,2020-08-25,10,Chile,19140575,400985,3320.0,10958,106.0,374463,3284.0,15564,1011,20949,573.0,2255966,117863
2020-08-26 22:59:00,,2020-08-26,10,Chile,19141022,402365,1380.0,10990,32.0,376268,1805.0,15107,1004,21021,574.0,2276223,118919
