scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2229844,7531,,50,,5223,,2258,11,3377,22.0,79255,35543
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2230707,7923,,51,,5704,,2168,9,3552,23.0,89423,40087
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2231283,8006,,51,,5823,,2132,9,3588,23.0,91767,41127
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2231858,8225,,51,,6277,,1897,1,3685,23.0,100298,44939
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2232002,8225,,51,,6277,,1897,1,3685,23.0,100298,44936
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2232146,8270,,53,,6404,,1813,1,3705,24.0,102175,45774
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2232290,8270,,53,,6404,,1813,1,3705,24.0,102175,45771
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,91,Gabon,2232434,8319,,53,,6614,,1652,1,3726,24.0,104420,46774
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,91,Gabon,2232866,8388,,53,,6734,,1601,2,3757,24.0,107403,48101
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,91,Gabon,2233009,8388,,53,,6734,,1601,2,3756,24.0,107403,48098
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2233153,8409,,53,,6959,,1397,2,3766,24.0,109360,48971
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,91,Gabon,2233297,8409,,53,,6959,,1397,2,3765,24.0,109360,48968
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2233441,8468,,53,,7066,,1349,2,3791,24.0,113295,50727
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2233585,8505,37.0,53,,7187,121.0,1265,2,3808,24.0,116252,52047
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,91,Gabon,2233729,8505,,53,,7187,,1265,2,3808,24.0,116252,52044
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2233873,8505,,53,,7187,,1265,2,3807,24.0,116252,52041
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,91,Gabon,2234017,8505,,53,,7187,,1265,2,3807,24.0,116252,52037
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2234160,8533,,53,,7264,,1216,2,3819,24.0,118395,52993
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2234304,8533,,53,,7264,,1216,2,3819,24.0,118395,52990
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2234448,8538,,53,,7335,,1150,2,3821,24.0,122308,54737
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2234592,8538,,53,,7335,,1150,2,3821,24.0,122308,54734
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,91,Gabon,2234736,8601,,53,,7424,,1124,2,3849,24.0,122308,54730
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,91,Gabon,2234880,8601,,53,,7424,,1124,2,3849,24.0,122308,54727
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,91,Gabon,2235024,8601,,53,,7424,,1124,2,3848,24.0,122308,54723
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,91,Gabon,2235168,8608,,53,,7533,,1022,2,3851,24.0,127759,57159
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2235312,8608,,53,,7533,,1022,2,3851,24.0,127759,57155
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2235455,8621,,53,,7618,,950,2,3856,24.0,131610,58874
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2235599,8621,,53,,7618,,950,2,3856,24.0,131610,58870
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,91,Gabon,2235743,8643,,53,,7706,,884,2,3866,24.0,135615,60658
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2235887,8643,,53,,7706,,884,2,3866,24.0,135615,60654
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,91,Gabon,2236031,8643,,53,,7706,,884,2,3865,24.0,135615,60650
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2236175,8654,,53,,7785,,816,5,3870,24.0,139931,62576
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2236319,8654,,53,,7785,,816,5,3870,24.0,139931,62572
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2236606,8678,,53,,7827,,798,5,3880,24.0,143996,64381
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2236750,8696,,53,,7848,,795,5,3888,24.0,147678,66023
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,91,Gabon,2236894,8696,,53,,7848,,795,5,3888,24.0,147678,66019
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2237038,8696,,53,,7848,,795,5,3887,24.0,147678,66015
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2237182,8704,,54,,7875,,775,5,3891,24.0,152101,67988
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,91,Gabon,2237326,8704,,54,,7875,,775,5,3890,24.0,152101,67983
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2237470,8716,,54,,7906,,756,2,3895,24.0,157828,70539
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2237614,8716,,54,,7906,,756,2,3895,24.0,157828,70534
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2237758,8728,,54,,7934,,740,2,3900,24.0,163264,72959
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,91,Gabon,2237901,8728,,54,,7934,,740,2,3900,24.0,163264,72954
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2238045,8728,,54,,7934,,740,2,3900,24.0,163264,72949
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,91,Gabon,2238189,8728,,54,,7934,,740,2,3900,24.0,163264,72945
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2238333,8752,,54,,7955,,743,5,3910,24.0,168645,75344
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,91,Gabon,2238477,8766,,54,,8005,,707,4,3916,24.0,174307,77869
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,91,Gabon,2238621,8766,,54,,8005,,707,4,3916,24.0,174307,77864
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,91,Gabon,2238765,8797,,54,,8067,,676,3,3929,24.0,180173,80479
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2238909,8797,,54,,8067,,676,3,3929,24.0,180173,80474
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,91,Gabon,2239052,8797,,54,,8067,,676,3,3929,24.0,180173,80468
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2239196,8808,,54,,8135,,619,3,3934,24.0,185889,83016
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2239340,8808,,54,,8135,,619,3,3933,24.0,185889,83011
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,91,Gabon,2239484,8815,,54,,8164,,597,3,3936,24.0,192123,85789
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2239628,8815,,54,,8164,,597,3,3936,24.0,192123,85783
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,91,Gabon,2239772,8835,,54,,8189,,592,3,3945,24.0,198364,88564
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,91,Gabon,2240060,8835,,54,,8189,,592,3,3944,24.0,198364,88553
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2240204,8860,,54,,8298,,508,3,3955,24.0,201267,89843
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,91,Gabon,2240347,8860,,54,,8298,,508,3,3955,24.0,201267,89837
