scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,182,Gibraltar,33690,188,,,,183,1.0,5,,5580.0,,21702,644167.0
2020-08-08,20:00:00,,182,Gibraltar,33690,197,7.0,,,184,,13,,5847.0,,24054,713980.0
2020-08-12,20:00:00,,182,Gibraltar,33690,202,,,,187,,15,,5996.0,,25012,742416.0
2020-08-16,20:00:00,,182,Gibraltar,33690,215,6.0,,,190,,25,,6382.0,,27328,811161.0
2020-08-17,20:00:00,,182,Gibraltar,33690,217,2.0,,,194,4.0,23,,6441.0,,27458,815019.0
2020-08-18,20:00:00,,182,Gibraltar,33690,222,5.0,,,195,1.0,27,,6589.0,,27865,827100.0
2020-08-19,20:00:00,,182,Gibraltar,33690,222,,,,195,,27,,6589.0,,27865,827100.0
2020-08-20,17:53:00,,182,Gibraltar,33690,223,,,,197,,26,,6619.0,,28366,841971.0
2020-08-23,21:09:00,,182,Gibraltar,33690,246,7.0,,,201,,45,,7302.0,,30531,906233.0
2020-08-24,17:10:00,,182,Gibraltar,33689,248,2.0,,,203,2.0,45,,7361.0,,30635,909347.0
2020-08-25,23:00:00,,182,Gibraltar,33689,256,8.0,,,203,,53,,7599.0,,31240,927306.0
2020-08-26,22:59:00,,182,Gibraltar,33689,270,14.0,,,203,,67,,8014.0,,31747,942355.0
2020-08-27,23:00:00,,182,Gibraltar,33689,272,2.0,,,216,13.0,56,,8074.0,,32427,962540.0
2020-08-28,23:01:00,,182,Gibraltar,33689,274,2.0,,,221,5.0,53,,8133.0,,32938,977708.0
2020-08-29,12:29:00,,182,Gibraltar,33689,274,,,,221,,53,,8133.0,,32938,977708.0
2020-08-30,23:00:00,,182,Gibraltar,33689,285,10.0,,,228,2.0,57,,8460.0,,34102,1012259.0
