scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,92,Greece,10418365,4662,75.0,208,2.0,1374,,3080,12.0,447.0,20.0,545439,52354.0
2020-08-08,20:00:00,,92,Greece,10417534,5421,151.0,211,1.0,1374,,3836,17.0,520.0,20.0,640297,61463.0
2020-08-12,20:00:00,,92,Greece,10416981,5942,,214,,3804,,1924,26.0,570.0,21.0,668739,64197.0
2020-08-16,20:00:00,,92,Greece,10416427,6858,,226,,3804,,2828,23.0,658.0,22.0,715503,68690.0
2020-08-17,20:00:00,,92,Greece,10416289,7222,147.0,230,2.0,3804,,3188,23.0,693.0,22.0,726961,69791.0
2020-08-18,20:00:00,,92,Greece,10416150,7472,250.0,232,2.0,3804,,3436,25.0,717.0,22.0,740871,71127.0
2020-08-19,20:00:00,,92,Greece,10416012,7472,,232,,3804,,3436,25.0,717.0,22.0,740871,71128.0
2020-08-20,17:53:00,,92,Greece,10415873,7684,,235,,3804,,3645,28.0,738.0,23.0,804282,77217.0
2020-08-23,21:09:00,,92,Greece,10415458,8664,283.0,242,2.0,3804,,4618,31.0,832.0,23.0,848380,81454.0
2020-08-24,17:10:00,,92,Greece,10415320,8664,,242,,3804,,4618,31.0,832.0,23.0,848380,81455.0
2020-08-25,23:00:00,,92,Greece,10415181,8987,168.0,243,1.0,3804,,4940,31.0,863.0,23.0,872550,83777.0
2020-08-26,22:59:00,,92,Greece,10415043,9280,293.0,248,5.0,3804,,5228,33.0,891.0,24.0,887991,85260.0
2020-08-27,23:00:00,,92,Greece,10414904,9531,251.0,254,6.0,3804,,5473,35.0,915.0,24.0,903432,86744.0
2020-08-28,23:01:00,,92,Greece,10414766,9800,269.0,259,5.0,3804,,5737,35.0,941.0,25.0,917265,88074.0
2020-08-29,12:29:00,,92,Greece,10414628,9800,,259,,3804,,5737,35.0,941.0,25.0,917265,88075.0
2020-08-30,23:00:00,,92,Greece,10414489,10134,157.0,262,2.0,3804,,6068,35.0,973.0,25.0,940882,90344.0
2020-08-31,18:58:00,,92,Greece,10414351,10317,183.0,266,4.0,3804,,6247,36.0,991.0,26.0,949367,91159.0
2020-09-01,23:00:00,,92,Greece,10414212,10524,207.0,271,5.0,3804,,6449,38.0,1011.0,26.0,966346,92791.0
2020-09-02,23:01:00,,92,Greece,10414074,10757,233.0,273,2.0,3804,,6680,38.0,1033.0,26.0,980500,94151.0
2020-09-03,23:01:00,,92,Greece,10413936,10998,241.0,278,5.0,3804,,6916,39.0,1056.0,27.0,992566,95311.0
2020-09-04,07:01:00,,92,Greece,10413797,10998,,278,,3804,,6916,39.0,1056.0,27.0,992566,95313.0
2020-09-05,23:31:00,,92,Greece,10413659,11386,186.0,280,1.0,3804,,7302,40.0,1093.0,27.0,1015064,97474.0
2020-09-06,18:30:00,,92,Greece,10413520,11386,,280,,3804,,7302,40.0,1093.0,27.0,1015064,97476.0
2020-09-07,23:39:00,,92,Greece,10413382,11663,139.0,289,5.0,3804,,7570,42.0,1120.0,28.0,1037836,99664.0
2020-09-08,22:10:00,,92,Greece,10413243,11832,169.0,290,1.0,3804,,7738,42.0,1136.0,28.0,1050259,100858.0
2020-09-09,22:01:00,,92,Greece,10413105,12080,248.0,293,3.0,3804,,7983,46.0,1160.0,28.0,1066305,102400.0
2020-09-10,22:01:00,,92,Greece,10412967,12452,372.0,297,4.0,3804,,8351,49.0,1196.0,29.0,1082401,103947.0
2020-09-11,22:00:00,,92,Greece,10412828,12734,287.0,300,3.0,3804,,8630,52.0,1223.0,29.0,1094354,105097.0
2020-09-12,22:22:00,,92,Greece,10412690,13036,302.0,302,2.0,3804,,8930,53.0,1252.0,29.0,1112992,106888.0
2020-09-13,22:01:00,,92,Greece,10412551,13240,204.0,305,3.0,3804,,9131,54.0,1272.0,29.0,1125882,108127.0
2020-09-14,22:04:00,,92,Greece,10412413,13420,180.0,310,5.0,3804,,9306,59.0,1289.0,30.0,1133027,108815.0
2020-09-15,21:00:00,,92,Greece,10412275,13730,310.0,313,3.0,3804,,9613,67.0,1319.0,30.0,1144549,109923.0
2020-09-16,21:01:00,,92,Greece,10412136,14041,311.0,316,3.0,3804,,9921,67.0,1349.0,30.0,1157897,111206.0
2020-09-18,20:01:00,,92,Greece,10411859,14738,338.0,327,2.0,3804,,10607,71.0,1416.0,31.0,1181712,113497.0
2020-09-19,21:00:00,,92,Greece,10411721,14978,240.0,331,4.0,9989,6185.0,4658,65.0,1439.0,32.0,1194013,114680.0
2020-09-20,22:31:00,,92,Greece,10411582,15142,164.0,338,7.0,9989,,4815,78.0,1454.0,32.0,1202213,115469.0
2020-09-21,21:01:00,,92,Greece,10411444,15595,453.0,344,6.0,9989,,5262,79.0,1498.0,33.0,1210118,116230.0
2020-09-22,21:01:00,,92,Greece,10411306,15928,333.0,352,8.0,9989,,5587,79.0,1530.0,34.0,1221017,117278.0
2020-09-23,19:58:00,,92,Greece,10411167,16286,358.0,357,5.0,9989,,5940,73.0,1564.0,34.0,1233229,118453.0
2020-09-24,21:00:00,,92,Greece,10411029,16627,341.0,366,9.0,9989,,6272,68.0,1597.0,35.0,1246363,119716.0
2020-09-25,21:00:00,,92,Greece,10410890,16913,286.0,369,3.0,9989,,6555,63.0,1625.0,35.0,1256436,120685.0
2020-09-26,21:00:00,,92,Greece,10410752,17228,315.0,376,7.0,9989,,6863,68.0,1655.0,36.0,1269055,121898.0
2020-09-27,22:45:00,,92,Greece,10410614,17444,216.0,379,3.0,9989,,7076,68.0,1676.0,36.0,1278587,122816.0
2020-09-28,22:00:00,,92,Greece,10410475,17707,263.0,383,4.0,9989,,7335,73.0,1701.0,37.0,1284694,123404.0
2020-09-29,21:35:00,,92,Greece,10410337,18123,416.0,388,5.0,9989,,7746,79.0,1741.0,37.0,1296795,124568.0
2020-09-30,22:00:00,,92,Greece,10410198,18475,352.0,391,3.0,9989,,8095,78.0,1775.0,38.0,1307549,125603.0
2020-10-01,21:31:00,,92,Greece,10410060,18886,411.0,393,2.0,9989,,8504,89.0,1814.0,38.0,1318336,126641.0
