Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,47,Honduras,9917550,42685,,1368,,5694,,35623,43,4304,138.0,105820,10670
2020-08-08,20:00:00,,47,Honduras,9920134,46365,3680.0,1465,97.0,6355,661.0,38545,45,4674,148.0,112370,11327
2020-08-12,20:00:00,,47,Honduras,9921857,48403,2038.0,1515,50.0,6805,450.0,40083,44,4878,153.0,118409,11934
2020-08-16,20:00:00,,47,Honduras,9923580,49979,1576.0,1567,52.0,7255,450.0,41157,37,5036,158.0,122434,12338
2020-08-17,20:00:00,,47,Honduras,9924011,50502,523.0,1575,8.0,7339,84.0,41588,37,5089,159.0,123539,12448
2020-08-18,20:00:00,,47,Honduras,9924442,50995,493.0,1583,8.0,7450,111.0,41962,37,5138,160.0,123539,12448
2020-08-19,20:00:00,,47,Honduras,9924872,51670,675.0,1593,10.0,7661,211.0,42416,45,5206,161.0,126374,12733
2020-08-20,17:53:00,,47,Honduras,9925303,52298,628.0,1608,15.0,7867,206.0,42823,43,5269,162.0,127946,12891
2020-08-23,21:09:00,,47,Honduras,9926595,53983,1685.0,1643,35.0,8449,582.0,43891,46,5438,166.0,132242,13322
2020-08-24,17:10:00,,47,Honduras,9927026,54511,528.0,1654,11.0,8532,83.0,44325,46,5491,167.0,132242,13321
2020-08-25,23:00:00,,47,Honduras,9927457,55479,968.0,1683,29.0,8556,24.0,45240,47,5588,170.0,135216,13620
2020-08-26,22:59:00,,47,Honduras,9927888,55877,398.0,1703,20.0,9124,568.0,45050,47,5628,172.0,135216,13620
2020-08-27,23:00:00,,47,Honduras,9928318,56649,772.0,1747,44.0,9169,45.0,45733,47,5706,176.0,135216,13619
2020-08-28,23:01:00,,47,Honduras,9928749,57669,1020.0,1803,56.0,9586,417.0,46280,39,5808,182.0,137618,13861
2020-08-29,12:29:00,,47,Honduras,9929180,58810,1141.0,1827,24.0,10076,490.0,46907,45,5923,184.0,141114,14212
2020-08-30,23:00:00,,47,Honduras,9929610,59645,835.0,1842,15.0,10156,80.0,47647,44,6007,186.0,142638,14365
2020-08-31,18:58:00,,47,Honduras,9930041,60174,529.0,1858,16.0,10242,86.0,48074,43,6060,187.0,143807,14482
2020-09-01,23:00:00,,47,Honduras,9930472,61014,840.0,1873,15.0,10396,154.0,48745,43,6144,189.0,143807,14481
2020-09-02,23:01:00,,47,Honduras,9930903,61769,755.0,1888,15.0,10430,34.0,49451,40,6220,190.0,145519,14653
2020-09-03,23:01:00,,47,Honduras,9931333,62526,757.0,1924,36.0,11147,717.0,49455,39,6296,194.0,148824,14985
2020-09-04,07:01:00,,47,Honduras,9931764,63158,632.0,1954,30.0,11618,471.0,49586,34,6359,197.0,150142,15117
2020-09-05,23:31:00,,47,Honduras,9932195,63798,640.0,1984,30.0,12347,729.0,49467,31,6423,200.0,151844,15288
2020-09-06,18:30:00,,47,Honduras,9932626,64352,554.0,2006,22.0,13115,768.0,49231,32,6479,202.0,153065,15410
2020-09-07,23:39:00,,47,Honduras,9933056,64764,412.0,2007,1.0,13418,303.0,49339,32,6520,202.0,153065,15410
2020-09-08,22:10:00,,47,Honduras,9933487,64814,50.0,2023,16.0,13828,410.0,48963,36,6525,204.0,154241,15527
2020-09-09,22:01:00,,47,Honduras,9933918,65218,404.0,2034,11.0,14273,445.0,48911,34,6565,205.0,154645,15567
2020-09-10,22:01:00,,47,Honduras,9934349,65597,379.0,2044,10.0,15064,791.0,48489,33,6603,206.0,155223,15625
2020-09-11,22:00:00,,47,Honduras,9934779,65802,205.0,2049,5.0,15577,513.0,48176,33,6623,206.0,155428,15645
2020-09-12,22:22:00,,47,Honduras,9935210,66049,247.0,2058,9.0,16613,1036.0,47378,31,6648,207.0,157292,15832
2020-09-13,22:01:00,,47,Honduras,9935641,67136,1087.0,2065,7.0,17770,1157.0,47301,31,6757,208.0,160162,16120
2020-09-14,22:04:00,,47,Honduras,9936072,67789,653.0,2079,14.0,17873,103.0,47837,26,6823,209.0,161483,16252
2020-09-15,21:00:00,,47,Honduras,9936502,68620,831.0,2087,8.0,18487,614.0,48046,26,6906,210.0,161483,16251
2020-09-16,21:01:00,,47,Honduras,9936933,68620,0.0,2087,0.0,18487,0.0,48046,26,6906,210.0,161483,16251
2020-09-18,20:01:00,,47,Honduras,9937794,70120,1500.0,2122,35.0,20677,2190.0,47321,20,7056,214.0,165904,16694
2020-09-19,21:00:00,,47,Honduras,9938225,70611,491.0,2146,24.0,21149,472.0,47316,27,7105,216.0,167103,16814
2020-09-20,22:31:00,,47,Honduras,9938656,71143,532.0,2166,20.0,21810,661.0,47167,22,7158,218.0,169602,17065
2020-09-21,21:01:00,,47,Honduras,9939087,71616,473.0,2184,18.0,22065,255.0,47367,21,7205,220.0,170765,17181
2020-09-22,21:01:00,,47,Honduras,9939517,72075,459.0,2204,20.0,22611,546.0,47260,21,7251,222.0,171673,17272
2020-09-23,19:58:00,,47,Honduras,9939948,72306,231.0,2206,2.0,23230,619.0,46870,20,7274,222.0,172323,17336
2020-09-24,21:00:00,,47,Honduras,9940379,72675,369.0,2222,16.0,24022,792.0,46431,20,7311,224.0,172323,17336
2020-09-25,21:00:00,,47,Honduras,9940810,73193,518.0,2249,27.0,24580,558.0,46364,20,7363,226.0,172323,17335
2020-09-26,21:00:00,,47,Honduras,9941240,73840,647.0,2271,22.0,25728,1148.0,45841,15,7428,228.0,174027,17506
2020-09-27,22:45:00,,47,Honduras,9941671,74548,708.0,2288,17.0,26088,360.0,46172,15,7499,230.0,175053,17608
2020-09-28,22:00:00,,47,Honduras,9942102,75109,561.0,2289,1.0,26374,286.0,46446,15,7555,230.0,176804,17783
