scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,176,Isle of Man,85072,336,,24,,312,,0,,3950,282.0,8239,96847
2020-08-08,20:00:00,,176,Isle of Man,85080,336,0.0,24,0.0,312,0.0,0,,3949,282.0,8665,101845
2020-08-12,20:00:00,,176,Isle of Man,85085,336,0.0,24,0.0,312,0.0,0,,3949,282.0,8898,104578
2020-08-16,20:00:00,,176,Isle of Man,85089,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9066,106547
2020-08-17,20:00:00,,176,Isle of Man,85091,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9066,106545
2020-08-18,20:00:00,,176,Isle of Man,85092,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9301,109305
2020-08-19,20:00:00,,176,Isle of Man,85093,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9311,109421
2020-08-20,17:53:00,,176,Isle of Man,85094,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9311,109420
2020-08-23,21:09:00,,176,Isle of Man,85098,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9483,111436
2020-08-24,17:10:00,,176,Isle of Man,85099,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9483,111435
2020-08-25,23:00:00,,176,Isle of Man,85101,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9483,111432
2020-08-26,22:59:00,,176,Isle of Man,85102,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9722,114239
2020-08-27,23:00:00,,176,Isle of Man,85103,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9794,115084
2020-08-28,23:01:00,,176,Isle of Man,85104,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115623
2020-08-29,12:29:00,,176,Isle of Man,85105,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115622
2020-08-30,23:00:00,,176,Isle of Man,85107,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115619
2020-08-31,18:58:00,,176,Isle of Man,85108,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115618
2020-09-01,23:00:00,,176,Isle of Man,85109,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115616
2020-09-02,23:01:00,,176,Isle of Man,85110,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10070,118317
2020-09-03,23:01:00,,176,Isle of Man,85112,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10162,119396
2020-09-04,07:01:00,,176,Isle of Man,85113,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10194,119770
2020-09-05,23:31:00,,176,Isle of Man,85114,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10253,120462
2020-09-06,18:30:00,,176,Isle of Man,85115,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10253,120461
2020-09-07,23:39:00,,176,Isle of Man,85116,337,1.0,24,0.0,312,0.0,1,,3959,282.0,10253,120459
2020-09-08,22:10:00,,176,Isle of Man,85118,337,0.0,24,0.0,312,0.0,1,,3959,282.0,10433,122571
