scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,145,Jamaica,2962302,883,5.0,10,,743,17.0,130,,298,3.0,39053,13183,1
2020-08-08,20:00:00,2020-08-08,,145,Jamaica,2962513,987,29.0,13,1.0,745,,229,,333,4.0,42447,14328,1
2020-08-12,20:00:00,2020-08-12,,145,Jamaica,2962654,1047,16.0,14,,753,8.0,280,,353,5.0,44371,14977,1
2020-08-16,20:00:00,2020-08-16,,145,Jamaica,2962795,1106,24.0,14,,761,,331,2.0,373,5.0,46227,15602,1
2020-08-17,20:00:00,2020-08-17,,145,Jamaica,2962830,1113,7.0,14,,764,3.0,335,2.0,376,5.0,46517,15700,1
2020-08-18,20:00:00,2020-08-18,,145,Jamaica,2962865,1129,16.0,14,,764,,351,1.0,381,5.0,46924,15837,1
2020-08-19,20:00:00,2020-08-19,,145,Jamaica,2962901,1146,17.0,14,,770,6.0,362,1.0,387,5.0,47865,16155,1
2020-08-20,17:53:00,2020-08-20,,145,Jamaica,2962936,1192,46.0,14,,772,2.0,406,1.0,402,5.0,49215,16610,1
2020-08-23,21:09:00,2020-08-23,,145,Jamaica,2963042,1413,67.0,16,,817,29.0,580,4.0,477,5.0,52502,17719,1
2020-08-24,17:10:00,2020-08-24,,145,Jamaica,2963077,1529,116.0,16,,819,2.0,694,4.0,516,5.0,53390,18018,1
2020-08-25,23:00:00,2020-08-25,,145,Jamaica,2963112,1612,83.0,16,,819,,777,3.0,544,5.0,54055,18243,1
2020-08-26,22:59:00,2020-08-26,,145,Jamaica,2963147,1732,120.0,19,3.0,840,21.0,873,3.0,585,6.0,54658,18446,1
2020-08-27,23:00:00,2020-08-27,,145,Jamaica,2963182,1804,72.0,19,,846,6.0,939,4.0,609,6.0,55099,18595,1
2020-08-28,23:01:00,2020-08-28,,145,Jamaica,2963218,1870,66.0,19,,846,,1005,4.0,631,6.0,55605,18765,1
2020-08-29,12:29:00,2020-08-29,,145,Jamaica,2963253,2011,141.0,19,,888,42.0,1104,4.0,679,6.0,56494,19065,1
2020-08-30,23:00:00,2020-08-30,,145,Jamaica,2963288,2113,102.0,20,1.0,890,2.0,1203,4.0,713,7.0,57075,19261,1
2020-08-31,18:58:00,2020-08-31,,145,Jamaica,2963323,2357,244.0,21,1.0,890,,1446,4.0,795,7.0,58279,19667,1
2020-09-01,23:00:00,2020-09-01,,145,Jamaica,2963359,2459,102.0,21,,890,,1548,6.0,830,7.0,59107,19946,1
2020-09-02,23:01:00,2020-09-02,,145,Jamaica,2963394,2683,224.0,24,3.0,898,8.0,1761,6.0,905,8.0,60309,20351,1
2020-09-03,23:01:00,2020-09-03,,145,Jamaica,2963429,2822,139.0,27,3.0,900,2.0,1895,7.0,952,9.0,61229,20662,1
2020-09-04,07:01:00,2020-09-04,,145,Jamaica,2963464,2896,74.0,29,2.0,921,21.0,1946,7.0,977,10.0,61690,20817,1
2020-09-05,23:31:00,2020-09-05,,145,Jamaica,2963500,2964,68.0,30,1.0,922,1.0,2012,7.0,1000,10.0,62258,21008,1
2020-09-06,18:30:00,2020-09-06,,145,Jamaica,2963535,3024,60.0,32,2.0,950,28.0,2042,7.0,1020,11.0,62609,21126,1
2020-09-07,23:39:00,2020-09-07,,145,Jamaica,2963570,3103,79.0,33,1.0,958,8.0,2112,8.0,1047,11.0,63252,21343,1
2020-09-08,22:10:00,2020-09-08,,145,Jamaica,2963605,3183,80.0,34,1.0,974,16.0,2175,8.0,1074,11.0,63890,21558,1
2020-09-10,22:01:00,2020-09-10,,145,Jamaica,2963676,3437,114.0,38,2.0,1019,27.0,2380,8.0,1160,13.0,65623,22142,1
2020-09-11,22:00:00,2020-09-11,,145,Jamaica,2963711,3511,74.0,40,2.0,1019,,2452,8.0,1185,13.0,66072,22294,1
2020-09-12,22:22:00,2020-09-12,,145,Jamaica,2963746,3511,,40,,1019,,2452,8.0,1185,13.0,66072,22293,1
2020-09-13,22:01:00,2020-09-13,,145,Jamaica,2963781,3623,,40,,1072,,2511,7.0,1222,13.0,66715,22510,1
2020-09-14,22:04:00,2020-09-14,,145,Jamaica,2963817,3771,,42,,1149,,2580,5.0,1272,14.0,67347,22723,1
2020-09-15,21:00:00,2020-09-15,,145,Jamaica,2963852,3933,,44,,1161,,2728,7.0,1327,15.0,67973,22934,1
2020-09-16,21:01:00,2020-09-16,,145,Jamaica,2963887,4164,122.0,46,,1180,17.0,2938,8.0,1405,16.0,69026,23289,1
2020-09-18,20:01:00,2020-09-18,,145,Jamaica,2963958,4374,,51,,1225,,3098,8.0,1476,17.0,70077,23643,1
2020-09-19,21:00:00,2020-09-19,,145,Jamaica,2963993,4758,187.0,60,5.0,1327,63.0,3371,9.0,1605,20.0,71693,24188,1
2020-09-20,22:31:00,2020-09-20,,145,Jamaica,2964028,4988,230.0,67,7.0,1350,23.0,3571,9.0,1683,23.0,72327,24402,1
2020-09-21,21:01:00,2020-09-21,,145,Jamaica,2964063,5143,155.0,70,3.0,1407,57.0,3666,7.0,1735,24.0,72956,24614,1
2020-09-22,21:01:00,2020-09-22,,145,Jamaica,2964099,5270,127.0,75,5.0,1444,37.0,3751,10.0,1778,25.0,73530,24807,1
2020-09-23,19:58:00,2020-09-23,,145,Jamaica,2964134,5395,125.0,76,1.0,1444,,3875,7.0,1820,26.0,74069,24988,1
2020-09-24,21:00:00,2020-09-24,,145,Jamaica,2964169,5588,193.0,77,1.0,1490,46.0,4021,7.0,1885,26.0,74765,25223,1
2020-09-25,21:00:00,2020-09-25,,145,Jamaica,2964204,5723,135.0,80,3.0,1496,6.0,4147,7.0,1931,27.0,75406,25439,1
2020-09-26,21:00:00,2020-09-26,,145,Jamaica,2964239,5854,131.0,88,8.0,1624,128.0,4142,6.0,1975,30.0,76046,25654,1
2020-09-27,22:45:00,2020-09-27,,145,Jamaica,2964275,6017,163.0,89,1.0,1706,82.0,4222,6.0,2030,30.0,76748,25891,1
2020-09-28,22:00:00,2020-09-28,,145,Jamaica,2964310,6170,153.0,93,4.0,1741,35.0,4336,10.0,2081,31.0,77394,26109,1
2020-09-29,21:35:00,2020-09-29,,145,Jamaica,2964345,6408,238.0,101,8.0,1770,29.0,4537,12.0,2162,34.0,78265,26402,1
2020-09-30,22:00:00,2020-09-30,,145,Jamaica,2964380,6482,74.0,107,6.0,1867,97.0,4508,13.0,2187,36.0,78622,26522,1
2020-10-01,21:31:00,2020-10-01,,145,Jamaica,2964416,6555,73.0,111,4.0,1991,124.0,4453,17.0,2211,37.0,78972,26640,1
2020-10-02,22:36:00,2020-10-02,,145,Jamaica,2964451,6704,149.0,116,5.0,2112,121.0,4476,15.0,2261,39.0,79506,26820,1
2020-10-03,22:24:00,2020-10-03,,145,Jamaica,2964486,6795,91.0,119,3.0,2345,233.0,4331,15.0,2292,40.0,80055,27005,1
2020-10-04,21:01:00,2020-10-04,,145,Jamaica,2964521,6895,100.0,120,1.0,2460,115.0,4315,12.0,2326,40.0,80591,27185,1
2020-10-05,22:13:00,2020-10-05,,145,Jamaica,2964557,7012,117.0,120,,2635,175.0,4257,12.0,2365,40.0,81132,27367,1
2020-10-06,23:01:00,2020-10-06,,145,Jamaica,2964592,7109,97.0,123,3.0,2674,39.0,4312,12.0,2398,41.0,81860,27613,1
2020-10-07,23:01:00,2020-10-07,,145,Jamaica,2964627,7191,82.0,126,3.0,2700,26.0,4365,12.0,2426,43.0,82411,27798,1
2020-10-08,23:59:00,2020-10-08,,145,Jamaica,2964662,7273,82.0,128,2.0,2732,32.0,4413,12.0,2453,43.0,82958,27982,1
