scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,141,Jordan,10211755,1208,,11,,1094,,103,3.0,118.0,1.0,603237,59073.0
2020-08-08,20:00:00,,141,Jordan,10213414,1246,9.0,11,,1178,,57,3.0,122.0,1.0,640548,62716.0
2020-08-12,20:00:00,,141,Jordan,10214520,1283,,11,,1189,,83,3.0,126.0,1.0,659012,64517.0
2020-08-16,20:00:00,,141,Jordan,10215627,1339,,11,,1229,,99,3.0,131.0,1.0,686351,67186.0
2020-08-17,20:00:00,,141,Jordan,10215903,1398,20.0,11,,1241,5.0,146,3.0,137.0,1.0,698931,68416.0
2020-08-18,20:00:00,,141,Jordan,10216180,1438,40.0,11,,1243,2.0,184,3.0,141.0,1.0,705920,69098.0
2020-08-19,20:00:00,,141,Jordan,10216456,1438,,11,,1243,,184,3.0,141.0,1.0,705920,69096.0
2020-08-20,17:53:00,,141,Jordan,10216733,1498,16.0,11,,1261,2.0,226,3.0,147.0,1.0,720972,70568.0
2020-08-23,21:09:00,,141,Jordan,10217562,1609,33.0,12,1.0,1320,52.0,277,3.0,157.0,1.0,745100,72923.0
2020-08-24,17:10:00,,141,Jordan,10217839,1609,,12,,1320,,277,3.0,157.0,1.0,745100,72921.0
2020-08-25,23:00:00,,141,Jordan,10218115,1716,77.0,14,,1344,9.0,358,3.0,168.0,1.0,763137,74685.0
2020-08-26,22:59:00,,141,Jordan,10218392,1756,40.0,15,1.0,1355,11.0,386,3.0,172.0,1.0,777222,76061.0
2020-08-27,23:00:00,,141,Jordan,10218668,1801,45.0,15,,1364,9.0,422,3.0,176.0,1.0,791172,77424.0
2020-08-28,23:01:00,,141,Jordan,10218945,1869,68.0,15,,1367,3.0,487,3.0,183.0,1.0,800446,78330.0
2020-08-29,12:29:00,,141,Jordan,10219222,1869,,15,,1367,,487,3.0,183.0,1.0,800446,78327.0
2020-08-30,23:00:00,,141,Jordan,10219498,1966,73.0,15,,1468,21.0,483,3.0,192.0,1.0,819171,80158.0
2020-08-31,18:58:00,,141,Jordan,10219775,2034,68.0,15,,1508,40.0,511,3.0,199.0,1.0,828380,81057.0
2020-09-01,23:00:00,,141,Jordan,10220051,2097,63.0,15,,1564,56.0,518,3.0,205.0,1.0,839241,82117.0
2020-09-02,23:01:00,,141,Jordan,10220328,2161,64.0,15,,1610,46.0,536,3.0,211.0,1.0,850088,83176.0
2020-09-03,23:01:00,,141,Jordan,10220604,2233,72.0,15,,1648,38.0,570,3.0,218.0,1.0,861330,84274.0
2020-09-04,07:01:00,,141,Jordan,10220881,2233,,15,,1648,,570,3.0,218.0,1.0,861330,84272.0
2020-09-05,23:31:00,,141,Jordan,10221157,2353,52.0,16,,1700,24.0,637,3.0,230.0,2.0,882473,86338.0
2020-09-06,18:30:00,,141,Jordan,10221434,2353,,16,,1700,,637,3.0,230.0,2.0,882473,86336.0
2020-09-07,23:39:00,,141,Jordan,10221710,2478,67.0,17,1.0,1817,61.0,644,3.0,242.0,2.0,903365,88377.0
2020-09-08,22:10:00,,141,Jordan,10221987,2581,103.0,19,2.0,1885,68.0,677,3.0,252.0,2.0,915469,89559.0
2020-09-10,22:01:00,,141,Jordan,10222540,2739,80.0,20,1.0,1981,62.0,738,3.0,268.0,2.0,941018,92053.0
2020-09-11,22:00:00,,141,Jordan,10222817,2739,,20,,1981,,738,13.0,268.0,2.0,941018,92051.0
2020-09-12,22:22:00,,141,Jordan,10223093,3062,117.0,22,1.0,2156,72.0,884,13.0,300.0,2.0,968247,94712.0
2020-09-13,22:01:00,,141,Jordan,10223370,3314,252.0,24,2.0,2206,50.0,1084,13.0,324.0,2.0,979569,95817.0
2020-09-14,22:04:00,,141,Jordan,10223646,3528,214.0,26,2.0,2255,49.0,1247,13.0,345.0,3.0,989579,96793.0
2020-09-15,21:00:00,,141,Jordan,10223923,3677,149.0,26,,2311,56.0,1340,13.0,360.0,3.0,1004323,98233.0
2020-09-16,21:01:00,,141,Jordan,10224199,3852,175.0,26,,2349,38.0,1477,13.0,377.0,3.0,1019085,99674.0
2020-09-18,20:01:00,,141,Jordan,10224752,4344,213.0,29,3.0,2511,96.0,1804,13.0,425.0,3.0,1045700,102271.0
2020-09-19,21:00:00,,141,Jordan,10225029,4540,196.0,30,1.0,2672,161.0,1838,13.0,444.0,3.0,1057184,103392.0
2020-09-20,22:31:00,,141,Jordan,10225305,4779,239.0,30,,2844,172.0,1905,13.0,467.0,3.0,1070621,104703.0
2020-09-21,21:01:00,,141,Jordan,10225582,4779,,30,,2844,,1905,13.0,467.0,3.0,1070621,104700.0
2020-09-22,21:01:00,,141,Jordan,10225858,5679,634.0,33,1.0,3707,180.0,1939,13.0,555.0,3.0,1095748,107155.0
2020-09-23,19:58:00,,141,Jordan,10226135,6042,363.0,35,2.0,3812,105.0,2195,13.0,591.0,3.0,1112679,108807.0
2020-09-24,21:00:00,,141,Jordan,10226411,6591,549.0,36,1.0,3937,125.0,2618,13.0,645.0,4.0,1127961,110299.0
2020-09-25,21:00:00,,141,Jordan,10226688,7211,620.0,39,3.0,4035,98.0,3137,13.0,705.0,4.0,1142025,111671.0
2020-09-26,21:00:00,,141,Jordan,10226965,8061,850.0,43,4.0,4131,96.0,3887,13.0,788.0,4.0,1155513,112987.0
2020-09-27,22:45:00,,141,Jordan,10227241,8492,431.0,45,2.0,4222,91.0,4225,13.0,830.0,4.0,1170897,114488.0
2020-09-28,22:00:00,,141,Jordan,10227518,9226,734.0,51,6.0,4359,137.0,4816,13.0,902.0,5.0,1187350,116094.0
2020-09-29,21:35:00,,141,Jordan,10227794,10049,823.0,57,6.0,4496,137.0,5496,42.0,983.0,6.0,1204201,117738.0
2020-09-30,22:00:00,,141,Jordan,10228071,11825,1776.0,61,4.0,4626,130.0,7138,48.0,1156.0,6.0,1220822,119360.0
2020-10-01,21:31:00,,141,Jordan,10228347,13101,1276.0,69,8.0,4752,126.0,8280,48.0,1281.0,7.0,1238628,121098.0
2020-10-02,22:36:00,,141,Jordan,10228624,13650,549.0,79,10.0,4752,,8819,48.0,1334.0,8.0,1250781,122282.0
2020-10-03,22:24:00,,141,Jordan,10228900,14749,1099.0,88,9.0,5101,172.0,9560,48.0,1442.0,9.0,1271021,124258.0
2020-10-04,21:01:00,,141,Jordan,10229177,15640,891.0,101,13.0,5240,139.0,10299,48.0,1529.0,10.0,1291402,126247.0
2020-10-05,22:13:00,,141,Jordan,10229453,17464,1824.0,110,9.0,5292,52.0,12062,48.0,1707.0,11.0,1311436,128202.0
2020-10-06,23:01:00,,141,Jordan,10229730,19001,1537.0,122,12.0,5386,94.0,13493,48.0,1857.0,12.0,1330605,130072.0
2020-10-07,23:01:00,,141,Jordan,10230006,20200,1199.0,131,9.0,5575,189.0,14494,48.0,1975.0,13.0,1351112,132073.0
2020-10-08,23:59:00,,141,Jordan,10230283,21517,1317.0,144,13.0,5777,202.0,15596,48.0,2103.0,14.0,1371511,134064.0
2020-10-09,23:00:00,,141,Jordan,10230560,22763,1246.0,166,22.0,5906,129.0,16691,48.0,2225.0,16.0,1387472,135620.0
2020-10-10,23:00:00,,141,Jordan,10230836,23998,1235.0,181,15.0,6045,139.0,17772,55.0,2346.0,18.0,1399752,136817.0
2020-10-12,23:10:00,,141,Jordan,10231389,26073,1147.0,207,16.0,6219,118.0,19647,55.0,2548.0,20.0,1439205,140666.0
2020-10-13,23:01:00,,141,Jordan,10231666,28127,2054.0,225,18.0,6361,142.0,21541,55.0,2749.0,22.0,1464941,143177.0
2020-10-14,23:01:00,,141,Jordan,10231942,30550,2423.0,257,32.0,6466,105.0,23827,55.0,2986.0,25.0,1490236,145645.0
2020-10-15,14:09:00,11:06,141,Jordan,10232219,30550,,257,,6466,,23827,55.0,2986.0,25.0,1490236,145642.0
2020-10-16,22:08:00,19:06,141,Jordan,10232495,34548,1539.0,310,28.0,6692,127.0,27546,55.0,3376.0,30.0,1535529,150064.0
2020-10-17,23:01:00,19:58,141,Jordan,10232772,36053,1505.0,330,20.0,6773,81.0,28950,55.0,3523.0,32.0,1548405,151318.0
2020-10-18,22:05:00,19:03,141,Jordan,10233048,37573,1520.0,345,15.0,6912,139.0,30316,55.0,3672.0,34.0,1568502,153278.0
2020-10-19,22:05:00,18:59,141,Jordan,10233325,38937,1364.0,380,35.0,7006,94.0,31551,55.0,3805.0,37.0,1593077,155675.0
2020-10-20,19:50:00,16:42,141,Jordan,10233601,40972,2035.0,414,34.0,7123,117.0,33435,55.0,4004.0,40.0,1618573,158163.0
2020-10-20,22:05:00,19:04,141,Jordan,10233601,40972,2035.0,414,34.0,7123,117.0,33435,55.0,4004.0,40.0,1618573,158163.0
2020-10-21,22:05:00,19:03,141,Jordan,10233878,43620,2648.0,443,29.0,7223,100.0,35954,55.0,4262.0,43.0,1643054,160550.0
