scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,150,Liberia,5066990,1189,,75,,673,,441,,235,15.0,,
2020-08-08,20:00:00,,150,Liberia,5068944,1230,41.0,78,3.0,705,32.0,447,,243,15.0,,
2020-08-12,20:00:00,,150,Liberia,5070246,1250,20.0,81,3.0,736,31.0,433,,247,16.0,,
2020-08-16,20:00:00,,150,Liberia,5071549,1257,7.0,82,1.0,788,52.0,387,,248,16.0,,
2020-08-17,20:00:00,,150,Liberia,5071875,1257,0.0,82,0.0,788,0.0,387,,248,16.0,,
2020-08-18,20:00:00,,150,Liberia,5072200,1277,20.0,82,0.0,803,15.0,392,,252,16.0,,
2020-08-19,20:00:00,,150,Liberia,5072526,1282,5.0,82,0.0,803,0.0,397,,253,16.0,,
2020-08-20,17:53:00,,150,Liberia,5072852,1282,0.0,82,0.0,803,0.0,397,,253,16.0,,
2020-08-23,21:09:00,,150,Liberia,5073829,1286,4.0,82,0.0,816,13.0,388,,253,16.0,,
2020-08-24,17:10:00,,150,Liberia,5074154,1286,0.0,82,0.0,816,0.0,388,,253,16.0,,
2020-08-25,23:00:00,,150,Liberia,5074480,1295,9.0,82,0.0,821,5.0,392,,255,16.0,,
2020-08-26,22:59:00,,150,Liberia,5074806,1298,3.0,82,0.0,832,11.0,384,,256,16.0,,
2020-08-27,23:00:00,,150,Liberia,5075131,1298,0.0,82,0.0,832,0.0,384,,256,16.0,,
2020-08-28,23:01:00,,150,Liberia,5075457,1298,0.0,82,0.0,832,0.0,384,,256,16.0,,
2020-08-29,12:29:00,,150,Liberia,5075783,1298,0.0,82,0.0,832,0.0,384,,256,16.0,,
2020-08-30,23:00:00,,150,Liberia,5076108,1304,6.0,82,0.0,872,40.0,350,,257,16.0,,
2020-08-31,18:58:00,,150,Liberia,5076434,1304,0.0,82,0.0,872,0.0,350,,257,16.0,,
