Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,85,Libya,6879076,3691,,80,,619,,2992,,537,12.0,52711,7663
2020-08-08,20:00:00,,85,Libya,6880608,5079,1388.0,108,28.0,660,41.0,4311,,738,16.0,61077,8877
2020-08-12,20:00:00,,85,Libya,6881630,6302,1223.0,132,24.0,740,80.0,5430,,916,19.0,68201,9911
2020-08-16,20:00:00,,85,Libya,6882651,7738,1436.0,145,13.0,894,154.0,6699,,1124,21.0,75827,11017
2020-08-17,20:00:00,,85,Libya,6882906,8172,434.0,153,8.0,933,39.0,7086,,1187,22.0,79057,11486
2020-08-18,20:00:00,,85,Libya,6883162,8579,407.0,157,4.0,969,36.0,7453,,1246,23.0,82057,11921
2020-08-19,20:00:00,,85,Libya,6883417,9068,489.0,164,7.0,1003,34.0,7901,,1317,24.0,85500,12421
2020-08-20,17:53:00,,85,Libya,6883672,9463,395.0,169,5.0,1018,15.0,8276,,1375,25.0,88492,12855
2020-08-23,21:09:00,,85,Libya,6884438,10437,974.0,188,19.0,1085,67.0,9164,,1516,27.0,93851,13632
2020-08-24,17:10:00,,85,Libya,6884694,11009,572.0,199,11.0,1096,11.0,9714,,1599,29.0,96524,14020
2020-08-25,23:00:00,,85,Libya,6884949,11281,272.0,203,4.0,1112,16.0,9966,,1639,29.0,96524,14020
2020-08-26,22:59:00,,85,Libya,6885204,11834,553.0,210,7.0,1152,40.0,10472,,1719,31.0,101310,14714
2020-08-27,23:00:00,,85,Libya,6885460,12274,440.0,219,9.0,1209,57.0,10846,,1783,32.0,101310,14714
2020-08-28,23:01:00,,85,Libya,6885715,12629,355.0,226,7.0,1310,101.0,11093,,1834,33.0,101310,14713
2020-08-29,12:29:00,,85,Libya,6885970,12629,0.0,226,0.0,1310,0.0,11093,,1834,33.0,101310,14713
2020-08-30,23:00:00,,85,Libya,6886226,13423,794.0,232,6.0,1410,100.0,11781,,1949,34.0,103850,15081
2020-08-31,18:58:00,,85,Libya,6886481,13966,543.0,237,5.0,1459,49.0,12270,,2028,34.0,111448,16184
2020-09-01,23:00:00,,85,Libya,6886736,14624,658.0,242,5.0,1676,217.0,12706,,2124,35.0,114145,16575
2020-09-02,23:01:00,,85,Libya,6886992,15156,532.0,250,8.0,1746,70.0,13160,,2201,36.0,114145,16574
2020-09-03,23:01:00,,85,Libya,6887247,15773,617.0,254,4.0,1856,110.0,13663,,2290,37.0,114145,16573
2020-09-04,07:01:00,,85,Libya,6887502,15773,0.0,254,0.0,1856,0.0,13663,,2290,37.0,114145,16573
2020-09-05,23:31:00,,85,Libya,6887758,17094,1321.0,272,18.0,2025,169.0,14797,,2482,39.0,127851,18562
2020-09-06,18:30:00,,85,Libya,6888013,17749,655.0,285,13.0,2081,56.0,15383,,2577,41.0,133989,19452
