scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,98,Luxembourg,626813,6793,,116,,5192.0,,1485.0,7.0,10837,185.0,588965,939618
2020-08-08,20:00:00,,98,Luxembourg,626980,7113,320.0,119,3.0,5848.0,656.0,1146.0,6.0,11345,190.0,631466,1007155
2020-08-12,20:00:00,,98,Luxembourg,627091,7242,129.0,122,3.0,6222.0,374.0,898.0,4.0,11549,195.0,653707,1042444
2020-08-16,20:00:00,,98,Luxembourg,627203,7439,197.0,123,1.0,6500.0,278.0,816.0,3.0,11861,196.0,682119,1087557
2020-08-17,20:00:00,,98,Luxembourg,627231,7458,19.0,123,0.0,6500.0,0.0,835.0,3.0,11890,196.0,685126,1092303
2020-08-18,20:00:00,,98,Luxembourg,627258,7469,11.0,124,1.0,6739.0,239.0,606.0,3.0,11907,198.0,685935,1093545
2020-08-19,20:00:00,,98,Luxembourg,627286,7499,30.0,124,0.0,6753.0,14.0,622.0,4.0,11955,198.0,689916,1099843
2020-08-20,17:53:00,,98,Luxembourg,627314,7566,67.0,124,0.0,6813.0,60.0,629.0,3.0,12061,198.0,696415,1110154
2020-08-23,21:09:00,,98,Luxembourg,627398,7762,196.0,124,0.0,6969.0,156.0,669.0,3.0,12372,198.0,722246,1151177
2020-08-24,17:10:00,,98,Luxembourg,627426,7775,13.0,124,0.0,6969.0,0.0,682.0,3.0,12392,198.0,724452,1154641
2020-08-25,23:00:00,,98,Luxembourg,627453,7794,19.0,124,0.0,7106.0,137.0,564.0,1.0,12422,198.0,730208,1163765
2020-08-26,22:59:00,,98,Luxembourg,627481,7838,44.0,124,0.0,7114.0,8.0,600.0,1.0,12491,198.0,733651,1169200
2020-08-27,23:00:00,,98,Luxembourg,627509,7928,90.0,124,0.0,7140.0,26.0,664.0,2.0,12634,198.0,741807,1182146
2020-08-28,23:01:00,,98,Luxembourg,627537,7928,0.0,124,0.0,7140.0,0.0,664.0,2.0,12634,198.0,741807,1182093
2020-08-29,12:29:00,,98,Luxembourg,627565,6580,-1348.0,124,0.0,7140.0,0.0,-684.0,2.0,10485,198.0,626926,998982
2020-08-30,23:00:00,,98,Luxembourg,627593,6625,45.0,124,0.0,,,,2.0,10556,198.0,633773,1009847
2020-08-31,18:58:00,,98,Luxembourg,627621,6673,48.0,124,0.0,,,,2.0,10632,198.0,640388,1020342
2020-09-01,23:00:00,,98,Luxembourg,627648,6677,4.0,124,0.0,,,,2.0,10638,198.0,641144,1021502
2020-09-02,23:01:00,,98,Luxembourg,627676,6702,25.0,124,0.0,,,,2.0,10677,198.0,646620,1030181
2020-09-03,23:01:00,,98,Luxembourg,627704,6745,43.0,124,0.0,,,,1.0,10746,198.0,655169,1043755
2020-09-04,07:01:00,,98,Luxembourg,627732,6811,66.0,124,0.0,,,,2.0,10850,198.0,664199,1058093
2020-09-05,23:31:00,,98,Luxembourg,627760,6854,43.0,124,0.0,6126.0,,604.0,,10918,198.0,671599,1069834
2020-09-06,18:30:00,,98,Luxembourg,627788,6896,42.0,124,0.0,6126.0,0.0,646.0,,10985,198.0,680797,1084438
2020-09-07,23:39:00,,98,Luxembourg,627815,6950,54.0,124,0.0,6126.0,0.0,700.0,,11070,198.0,688148,1096100
2020-09-08,22:10:00,,98,Luxembourg,627843,6960,10.0,124,0.0,6256.0,130.0,580.0,,11086,198.0,689354,1097972
2020-09-09,22:01:00,,98,Luxembourg,627871,6974,14.0,124,0.0,6256.0,0.0,594.0,,11107,197.0,694495,1106111
2020-09-10,22:01:00,,98,Luxembourg,627899,7088,114.0,124,0.0,6397.0,141.0,567.0,,11288,197.0,712262,1134358
2020-09-11,22:00:00,,98,Luxembourg,627927,7159,71.0,124,0.0,6397.0,0.0,638.0,1.0,11401,197.0,721126,1148423
2020-09-12,22:22:00,,98,Luxembourg,627955,7159,0.0,124,0.0,6397.0,0.0,638.0,1.0,11400,197.0,721126,1148372
2020-09-13,22:01:00,,98,Luxembourg,627983,7194,35.0,124,0.0,6397.0,0.0,673.0,1.0,11456,197.0,730737,1163625
2020-09-14,22:04:00,,98,Luxembourg,628010,7238,44.0,124,0.0,6397.0,0.0,717.0,1.0,11525,197.0,738549,1176015
2020-09-15,21:00:00,,98,Luxembourg,628038,7244,6.0,124,0.0,6555.0,158.0,565.0,1.0,11534,197.0,739752,1177878
2020-09-16,21:01:00,,98,Luxembourg,628066,7284,40.0,124,0.0,6561.0,6.0,599.0,1.0,11598,197.0,748149,1191195
2020-09-18,20:01:00,,98,Luxembourg,628122,7541,257.0,124,0.0,6641.0,80.0,776.0,1.0,12006,197.0,767693,1222204
2020-09-19,21:00:00,,98,Luxembourg,628150,7718,177.0,124,0.0,6703.0,62.0,891.0,1.0,12287,197.0,771950,1228926
2020-09-20,22:31:00,,98,Luxembourg,628177,7804,86.0,124,0.0,6703.0,0.0,977.0,1.0,12423,197.0,776619,1236306
2020-09-21,21:01:00,,98,Luxembourg,628205,7916,112.0,124,0.0,6839.0,136.0,953.0,1.0,12601,197.0,781263,1243643
2020-09-22,21:01:00,,98,Luxembourg,628233,7916,0.0,124,0.0,6839.0,0.0,953.0,1.0,12600,197.0,781263,1243588
2020-09-23,19:58:00,,98,Luxembourg,628261,8016,100.0,124,0.0,6848.0,9.0,1044.0,1.0,12759,197.0,787746,1253852
