scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,88,Malaysia,32400707,8999,14.0,125,,8664,17.0,210,2.0,278.0,4.0,979178,30221.0
2020-08-08,20:00:00,,88,Malaysia,32407505,9070,7.0,125,,8775,47.0,170,2.0,280.0,4.0,1036339,31978.0
2020-08-12,20:00:00,,88,Malaysia,32412037,9114,11.0,125,,8817,8.0,172,1.0,281.0,4.0,1074020,33136.0
2020-08-16,20:00:00,,88,Malaysia,32416569,9200,25.0,125,,8859,28.0,216,7.0,284.0,4.0,1114246,34373.0
2020-08-17,20:00:00,,88,Malaysia,32417702,9212,12.0,125,,8876,17.0,211,8.0,284.0,4.0,1114246,34372.0
2020-08-18,20:00:00,,88,Malaysia,32418835,9219,7.0,125,,8902,26.0,192,8.0,284.0,4.0,1114246,34370.0
2020-08-19,20:00:00,,88,Malaysia,32419968,9235,16.0,125,,8925,23.0,185,7.0,285.0,4.0,1114246,34369.0
2020-08-20,17:53:00,,88,Malaysia,32421101,9240,5.0,125,,8932,7.0,183,7.0,285.0,4.0,1152140,35537.0
2020-08-23,21:09:00,,88,Malaysia,32424500,9267,10.0,125,,8959,10.0,183,9.0,286.0,4.0,1176416,36282.0
2020-08-24,17:10:00,,88,Malaysia,32425633,9274,7.0,125,,8965,6.0,184,8.0,286.0,4.0,1182845,36479.0
2020-08-25,23:00:00,,88,Malaysia,32426766,9285,11.0,125,,8971,6.0,189,8.0,286.0,4.0,1182845,36477.0
2020-08-26,22:59:00,,88,Malaysia,32427899,9291,6.0,125,,8978,7.0,188,9.0,287.0,4.0,1191500,36743.0
2020-08-27,23:00:00,,88,Malaysia,32429032,9296,5.0,125,,8994,16.0,177,8.0,287.0,4.0,1191500,36742.0
2020-08-28,23:01:00,,88,Malaysia,32430165,9306,10.0,125,,9030,36.0,151,8.0,287.0,4.0,1222854,37707.0
2020-08-29,12:29:00,,88,Malaysia,32431298,9317,11.0,125,,9038,8.0,154,8.0,287.0,4.0,1232927,38017.0
2020-08-30,23:00:00,,88,Malaysia,32432431,9334,17.0,126,1.0,9048,10.0,160,7.0,288.0,4.0,1243540,38342.0
2020-08-31,18:58:00,,88,Malaysia,32433564,9340,6.0,127,1.0,9054,6.0,159,6.0,288.0,4.0,1253855,38659.0
2020-09-01,23:00:00,,88,Malaysia,32434697,9354,14.0,128,1.0,9075,21.0,151,5.0,288.0,4.0,1253855,38658.0
2020-09-02,23:01:00,,88,Malaysia,32435830,9360,6.0,128,,9079,4.0,153,4.0,289.0,4.0,1270229,39161.0
2020-09-03,23:01:00,,88,Malaysia,32436963,9374,14.0,128,,9083,4.0,163,4.0,289.0,4.0,1280878,39488.0
