scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,140,Malta,441647,860,15.0,9,,666,1.0,185,,1947.0,20.0,130165,294726.0
2020-08-08,20:00:00,,140,Malta,441666,1035,40.0,9,,675,,351,,2343.0,20.0,138430,313427.0
2020-08-12,20:00:00,,140,Malta,441679,1141,,9,,692,,440,,2583.0,20.0,145267,328897.0
2020-08-16,20:00:00,,140,Malta,441692,1348,,9,,782,,557,3.0,3052.0,20.0,154522,349841.0
2020-08-17,20:00:00,,140,Malta,441695,1375,69.0,9,,759,10.0,607,3.0,3113.0,20.0,158933,359825.0
2020-08-18,20:00:00,,140,Malta,441698,1423,48.0,9,,766,7.0,648,,3222.0,20.0,161057,364631.0
2020-08-19,20:00:00,,140,Malta,441702,1470,47.0,9,,784,18.0,677,,3328.0,20.0,163318,369747.0
2020-08-20,17:53:00,,140,Malta,441705,1510,40.0,9,,802,18.0,699,,3419.0,20.0,166348,376604.0
2020-08-23,21:09:00,,140,Malta,441714,1612,35.0,10,,934,33.0,668,,3649.0,23.0,173276,392281.0
2020-08-24,17:10:00,,140,Malta,441718,1667,55.0,10,,977,43.0,680,,3774.0,23.0,175470,397244.0
2020-08-25,23:00:00,,140,Malta,441721,1705,38.0,10,,1029,52.0,666,,3860.0,23.0,177518,401878.0
2020-08-26,22:59:00,,140,Malta,441724,1751,46.0,10,,1077,48.0,664,,3964.0,23.0,179703,406822.0
2020-08-27,23:00:00,,140,Malta,441727,1788,37.0,10,,1121,44.0,657,,4048.0,23.0,182245,412574.0
2020-08-28,23:01:00,,140,Malta,441730,1820,32.0,10,,1186,65.0,624,,4120.0,23.0,184354,417345.0
2020-08-29,12:29:00,,140,Malta,441734,1820,,10,,1186,,624,3.0,4120.0,23.0,184354,417342.0
2020-08-30,23:00:00,,140,Malta,441737,1862,15.0,12,1.0,1313,69.0,537,,4215.0,27.0,188553,426844.0
2020-08-31,18:58:00,,140,Malta,441740,1883,21.0,12,,1400,87.0,471,,4263.0,27.0,190593,431460.0
2020-09-01,23:00:00,,140,Malta,441743,1909,26.0,12,,1453,53.0,444,,4322.0,27.0,192509,435794.0
2020-09-02,23:01:00,,140,Malta,441747,1931,22.0,13,1.0,1490,37.0,428,,4371.0,29.0,194576,440469.0
2020-09-03,23:01:00,,140,Malta,441750,1965,34.0,13,,1528,38.0,424,,4448.0,29.0,197014,445985.0
2020-09-04,07:01:00,,140,Malta,441753,1965,,13,,1528,,424,,4448.0,29.0,197014,445982.0
2020-09-05,23:31:00,,140,Malta,441756,2014,30.0,14,1.0,1601,36.0,399,2.0,4559.0,32.0,200586,454065.0
2020-09-06,18:30:00,,140,Malta,441759,2039,25.0,14,,1627,26.0,398,2.0,4616.0,32.0,202137,457573.0
2020-09-07,23:39:00,,140,Malta,441763,2076,37.0,14,,1690,63.0,372,2.0,4699.0,32.0,203777,461281.0
2020-09-08,22:10:00,,140,Malta,441766,2099,23.0,14,,1729,39.0,356,2.0,4751.0,32.0,205141,464366.0
2020-09-10,22:01:00,,140,Malta,441772,2204,42.0,14,,1803,43.0,387,2.0,4989.0,32.0,209142,473416.0
