scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,120,Mayotte,273328,2962,,39,,2721,,202,1.0,10837.0,143.0,13000,47562.0
2020-08-08,20:00:00,,120,Mayotte,273437,3068,,39,,2835,,194,1.0,11220.0,143.0,13000,47543.0
2020-08-12,20:00:00,,120,Mayotte,273509,3091,,39,,2835,,217,1.0,11301.0,143.0,13000,47530.0
2020-08-16,20:00:00,,120,Mayotte,273581,3119,,39,,2940,,140,1.0,11401.0,143.0,13000,47518.0
2020-08-17,20:00:00,,120,Mayotte,273599,3119,,39,,2940,,140,1.0,11400.0,143.0,13000,47515.0
2020-08-18,20:00:00,,120,Mayotte,273617,3160,,39,,2964,,157,1.0,11549.0,143.0,13000,47512.0
2020-08-19,20:00:00,,120,Mayotte,273635,3160,,39,,2964,,157,1.0,11548.0,143.0,13000,47509.0
2020-08-20,17:53:00,,120,Mayotte,273653,3160,,39,,2964,,157,1.0,11547.0,143.0,13000,47505.0
2020-08-23,21:09:00,,120,Mayotte,273707,3237,,39,,2964,,234,1.0,11827.0,142.0,13000,47496.0
2020-08-24,17:10:00,,120,Mayotte,273725,3237,,39,,2964,,234,1.0,11826.0,142.0,13000,47493.0
2020-08-25,23:00:00,,120,Mayotte,273743,3237,,39,,2964,,234,1.0,11825.0,142.0,13000,47490.0
2020-08-26,22:59:00,,120,Mayotte,273761,3237,,39,,2964,,234,1.0,11824.0,142.0,13000,47487.0
2020-08-27,23:00:00,,120,Mayotte,273779,3301,64.0,40,1.0,2964,,297,1.0,12057.0,146.0,13000,47484.0
2020-08-28,23:01:00,,120,Mayotte,273797,3301,,40,,2964,,297,1.0,12056.0,146.0,13000,47480.0
2020-08-29,12:29:00,,120,Mayotte,273815,3301,,40,,2964,,297,1.0,12056.0,146.0,13000,47477.0
2020-08-30,23:00:00,,120,Mayotte,273833,3301,,40,,2964,,297,1.0,12055.0,146.0,13000,47474.0
2020-08-31,18:58:00,,120,Mayotte,273851,3301,,40,,2964,,297,1.0,12054.0,146.0,13000,47471.0
2020-09-01,23:00:00,,120,Mayotte,273869,3301,,40,,2964,,297,1.0,12053.0,146.0,13000,47468.0
2020-09-02,23:01:00,,120,Mayotte,273887,3301,,40,,2964,,297,1.0,12052.0,146.0,13000,47465.0
2020-09-03,23:01:00,,120,Mayotte,273905,3301,,40,,2964,,297,1.0,12052.0,146.0,13000,47462.0
2020-09-04,07:01:00,,120,Mayotte,273924,3374,,40,,2964,,370,2.0,12317.0,146.0,13000,47458.0
2020-09-05,23:31:00,,120,Mayotte,273942,3374,,40,,2964,,370,2.0,12316.0,146.0,13000,47455.0
2020-09-06,18:30:00,,120,Mayotte,273960,3374,,40,,2964,,370,2.0,12316.0,146.0,13000,47452.0
2020-09-07,23:39:00,,120,Mayotte,273978,3374,,40,,2964,,370,2.0,12315.0,146.0,13000,47449.0
2020-09-08,22:10:00,,120,Mayotte,273996,3374,,40,,2964,,370,2.0,12314.0,146.0,13000,47446.0
2020-09-10,22:01:00,,120,Mayotte,274032,3374,,40,,2964,,370,2.0,12312.0,146.0,13000,47440.0
2020-09-11,22:00:00,,120,Mayotte,274050,3374,,40,,2964,,370,2.0,12312.0,146.0,13000,47437.0
2020-09-12,22:22:00,,120,Mayotte,274068,3374,,40,,2964,,370,2.0,12311.0,146.0,13000,47433.0
2020-09-13,22:01:00,,120,Mayotte,274086,3374,,40,,2964,,370,2.0,12310.0,146.0,13000,47430.0
2020-09-14,22:04:00,,120,Mayotte,274104,3374,,40,,2964,,370,2.0,12309.0,146.0,13000,47427.0
2020-09-15,21:00:00,,120,Mayotte,274122,3374,,40,,2964,,370,2.0,12308.0,146.0,13000,47424.0
2020-09-16,21:01:00,,120,Mayotte,274140,3374,,40,,2964,,370,2.0,12308.0,146.0,13000,47421.0
2020-09-18,20:01:00,,120,Mayotte,274176,3541,,40,,2964,,537,2.0,12915.0,146.0,13000,47415.0
2020-09-19,21:00:00,,120,Mayotte,274194,3541,,40,,2964,,537,2.0,12914.0,146.0,13000,47412.0
2020-09-20,22:31:00,,120,Mayotte,274212,3541,,40,,2964,,537,2.0,12913.0,146.0,13000,47409.0
2020-09-21,21:01:00,,120,Mayotte,274230,3541,,40,,2964,,537,2.0,12913.0,146.0,13000,47405.0
2020-09-22,21:01:00,,120,Mayotte,274248,3541,,40,,2964,,537,2.0,12912.0,146.0,13000,47402.0
2020-09-23,19:58:00,,120,Mayotte,274266,3541,,40,,2964,,537,2.0,12911.0,146.0,13000,47399.0
2020-09-24,21:00:00,,120,Mayotte,274284,3541,,40,,2964,,537,2.0,12910.0,146.0,13000,47396.0
2020-09-25,21:00:00,,120,Mayotte,274302,3541,,40,,2964,,537,2.0,12909.0,146.0,13000,47393.0
2020-09-26,21:00:00,,120,Mayotte,274320,3541,,40,,2964,,537,2.0,12908.0,146.0,13000,47390.0
2020-09-27,22:45:00,,120,Mayotte,274338,3541,,40,,2964,,537,2.0,12907.0,146.0,13000,47387.0
2020-09-28,22:00:00,,120,Mayotte,274356,3541,,40,,2964,,537,2.0,12907.0,146.0,13000,47384.0
2020-09-29,21:35:00,,120,Mayotte,274374,3541,,40,,2964,,537,2.0,12906.0,146.0,13000,47381.0
2020-09-30,22:00:00,,120,Mayotte,274392,3779,238.0,42,2.0,2964,,773,2.0,13772.0,153.0,13000,47377.0
2020-10-01,21:31:00,,120,Mayotte,274410,3779,,42,,2964,,773,2.0,13771.0,153.0,13000,47374.0
2020-10-02,22:36:00,,120,Mayotte,274429,3779,,42,,2964,,773,2.0,13770.0,153.0,13000,47371.0
2020-10-03,22:24:00,,120,Mayotte,274447,3779,,42,,2964,,773,2.0,13770.0,153.0,13000,47368.0
2020-10-04,21:01:00,,120,Mayotte,274465,3779,,42,,2964,,773,2.0,13769.0,153.0,13000,47365.0
2020-10-05,22:13:00,,120,Mayotte,274483,3892,113.0,42,,2964,,886,2.0,14179.0,153.0,13000,47362.0
2020-10-06,23:01:00,,120,Mayotte,274501,3892,,42,,2964,,886,2.0,14178.0,153.0,13000,47359.0
2020-10-07,23:01:00,,120,Mayotte,274519,3892,,42,,2964,,886,2.0,14178.0,153.0,13000,47356.0
2020-10-08,23:59:00,,120,Mayotte,274537,3892,,42,,2964,,886,2.0,14177.0,153.0,13000,47352.0
2020-10-09,23:00:00,,120,Mayotte,274555,3989,97.0,43,1.0,2964,,982,4.0,14529.0,157.0,13000,47349.0
2020-10-10,23:00:00,,120,Mayotte,274573,3989,,43,,2964,,982,4.0,14528.0,157.0,13000,47346.0
2020-10-12,23:10:00,,120,Mayotte,274609,4030,41.0,43,,2964,,1023,4.0,14675.0,157.0,13000,47340.0
2020-10-13,23:01:00,,120,Mayotte,274627,4030,,43,,2964,,1023,4.0,14674.0,157.0,13000,47337.0
2020-10-14,23:01:00,,120,Mayotte,274645,4030,,43,,2964,,1023,4.0,14673.0,157.0,13000,47334.0
2020-10-15,14:09:00,11:06,120,Mayotte,274663,4030,,43,,2964,,1023,4.0,14673.0,157.0,13000,47331.0
2020-10-16,22:08:00,19:06,120,Mayotte,274681,4030,,43,,2964,,1023,4.0,14672.0,157.0,13000,47328.0
2020-10-17,23:01:00,19:58,120,Mayotte,274699,4030,,43,,2964,,1023,4.0,14671.0,157.0,13000,47325.0
2020-10-18,22:05:00,19:03,120,Mayotte,274717,4030,,43,,2964,,1023,4.0,14670.0,157.0,13000,47321.0
2020-10-19,22:05:00,18:59,120,Mayotte,274735,4159,129.0,43,,2964,,1152,3.0,15138.0,157.0,13000,47318.0
2020-10-20,22:05:00,19:04,120,Mayotte,274753,4159,,43,,2964,,1152,3.0,15137.0,157.0,13000,47315.0
2020-10-21,22:05:00,19:03,120,Mayotte,274771,4203,44.0,44,1.0,2964,,1195,3.0,15296.0,160.0,13000,47312.0
2020-10-22,22:05:00,19:04,120,Mayotte,274789,4203,,44,,2964,,1195,3.0,15295.0,160.0,13000,47309.0
2020-10-23,22:05:00,19:02,120,Mayotte,274807,4203,,44,,2964,,1195,3.0,15294.0,160.0,13000,47306.0
2020-10-24,23:41:00,20:40,120,Mayotte,274825,4276,,44,,2964,,1268,3.0,15559.0,160.0,13000,47303.0
