scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206536291,43537,,883,,20087,,22567,7,211,4.0,283916,1375
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206620302,45687,,936,,32637,,12114,7,221,5.0,310729,1504
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206676309,47290,,956,,33609,,12725,7,229,5.0,319851,1548
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206732316,48770,,974,,36290,,11506,7,236,5.0,347545,1681
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206746317,49068,,975,,36497,,11596,7,237,5.0,347545,1681
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206760319,49485,,977,,36834,,11674,7,239,5.0,352625,1705
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206774321,49895,,981,,37051,,11863,7,241,5.0,352625,1705
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,48,Nigeria,206788323,50488,,985,,37304,,12199,7,244,5.0,352625,1705
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,48,Nigeria,206830328,51905,,997,,38767,,12141,7,251,5.0,369904,1788
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,48,Nigeria,206844330,52227,,1002,,38945,,12280,7,252,5.0,369904,1788
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206858331,52548,,1004,,39257,,12287,7,254,5.0,379542,1835
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,48,Nigeria,206872333,52800,,1007,,39964,,11829,7,255,5.0,379542,1835
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206886335,53021,,1010,,40281,,11730,7,256,5.0,388346,1877
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,206900336,53317,,1011,,40726,,11580,7,258,5.0,391502,1892
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,48,Nigeria,206914338,53477,,1011,,41017,,11449,7,258,5.0,394524,1907
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206928340,53727,,1011,,41314,,11402,7,260,5.0,398304,1925
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,48,Nigeria,206942342,53865,,1013,,41513,,11339,7,260,5.0,402070,1943
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,206956343,54008,,1013,,41638,,11357,7,261,5.0,403347,1949
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,206970345,54247,,1023,,42010,,11214,7,262,5.0,405916,1961
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,206984347,54463,,1027,,42439,,10997,7,263,5.0,411077,1986
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,206998349,54588,,1048,,42627,,10913,7,264,5.0,413265,1996
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,48,Nigeria,207012350,54743,,1051,,42816,,10876,7,264,5.0,417398,2016
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,48,Nigeria,207026352,54905,,1054,,42922,,10929,7,265,5.0,420543,2031
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,48,Nigeria,207040354,55005,,1057,,43013,,10935,7,266,5.0,420543,2031
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,48,Nigeria,207054356,55160,,1061,,43231,,10868,7,266,5.0,424186,2049
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207068357,55456,,1067,,43334,,11055,7,268,5.0,426803,2061
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,48,Nigeria,207082359,55632,,1070,,43610,,10952,7,269,5.0,430712,2080
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,48,Nigeria,207096361,55829,,1075,,43810,,10944,7,270,5.0,433206,2092
