scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,25,Qatar,2807805,111107,,177,,107779,,3151,76,39571,63.0,500536,178266
2020-08-08,20:00:00,,25,Qatar,2807805,112650,1543.0,182,5.0,109438,1659.0,3030,78,40120,65.0,516825,184067
2020-08-12,20:00:00,,25,Qatar,2807805,113646,996.0,188,6.0,110324,886.0,3134,77,40475,67.0,529289,188506
2020-08-16,20:00:00,,25,Qatar,2807805,115080,1434.0,193,5.0,111794,1470.0,3093,74,40986,69.0,551273,196336
2020-08-17,20:00:00,,25,Qatar,2807805,115368,288.0,193,0.0,112088,294.0,3087,69,41088,69.0,555970,198009
2020-08-18,20:00:00,,25,Qatar,2807805,115368,0.0,193,0.0,112088,0.0,3087,69,41088,69.0,555970,198009
2020-08-19,20:00:00,,25,Qatar,2807805,115661,293.0,193,0.0,112355,267.0,3113,68,41193,69.0,560990,199797
2020-08-20,17:53:00,,25,Qatar,2807805,116224,563.0,193,0.0,112924,569.0,3107,64,41393,69.0,572273,203815
2020-08-23,21:09:00,,25,Qatar,2807805,117008,784.0,193,0.0,113808,884.0,3007,68,41672,69.0,589920,210100
2020-08-24,17:10:00,,25,Qatar,2807805,117266,258.0,194,1.0,114099,291.0,2973,67,41764,69.0,594215,211630
2020-08-25,23:00:00,,25,Qatar,2807805,117498,232.0,194,0.0,114318,219.0,2986,68,41847,69.0,599447,213493
2020-08-26,22:59:00,,25,Qatar,2807805,117742,244.0,194,0.0,114558,240.0,2990,63,41934,69.0,604112,215155
2020-08-27,23:00:00,,25,Qatar,2807805,117988,246.0,195,1.0,114797,239.0,2996,66,42021,69.0,609258,216987
2020-08-28,23:01:00,,25,Qatar,2807805,118196,208.0,196,1.0,115017,220.0,2983,68,42096,70.0,614354,218802
2020-08-29,12:29:00,,25,Qatar,2807805,118196,0.0,196,0.0,115017,0.0,2983,68,42096,70.0,614354,218802
2020-08-30,23:00:00,,25,Qatar,2807805,118575,379.0,197,1.0,115430,413.0,2948,66,42230,70.0,624609,222455
2020-08-31,18:58:00,,25,Qatar,2807805,118778,203.0,197,0.0,115667,237.0,2914,68,42303,70.0,629831,224314
2020-09-01,23:00:00,,25,Qatar,2807805,118994,216.0,198,1.0,115895,228.0,2901,65,42380,71.0,634745,226064
2020-09-02,23:01:00,,25,Qatar,2807805,119206,212.0,199,1.0,116111,216.0,2896,60,42455,71.0,639742,227844
2020-09-03,23:01:00,,25,Qatar,2807805,119420,214.0,201,2.0,116313,202.0,2906,58,42531,72.0,644904,229683
2020-09-04,07:01:00,,25,Qatar,2807805,119420,0.0,201,0.0,116313,0.0,2906,58,42531,72.0,644904,229683
2020-09-05,23:31:00,,25,Qatar,2807805,119864,444.0,202,1.0,116780,467.0,2882,51,42690,72.0,654973,233269
2020-09-06,18:30:00,,25,Qatar,2807805,120095,231.0,203,1.0,116998,218.0,2894,49,42772,72.0,660008,235062
2020-09-07,23:39:00,,25,Qatar,2807805,120348,253.0,205,2.0,117241,243.0,2902,59,42862,73.0,663648,236358
2020-09-08,22:10:00,,25,Qatar,2807805,120579,231.0,205,0.0,117497,256.0,2877,49,42944,73.0,667936,237885
2020-09-09,22:01:00,,25,Qatar,2807805,120846,267.0,205,0.0,117746,249.0,2895,51,43039,73.0,672099,239368
2020-09-10,22:01:00,,25,Qatar,2807805,121052,206.0,205,0.0,117978,232.0,2869,47,43113,73.0,676170,240818
2020-09-11,22:00:00,,25,Qatar,2807805,121287,235.0,205,0.0,118199,221.0,2883,50,43196,73.0,680633,242408
