Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,38,Romania,19225767,53186,,2413,,27592,,23181,412,2766,126.0,1240273,64511
2020-08-08 20:00:00,,2020-08-08,38,Romania,19223675,60623,7437.0,2659,246.0,29872,2280.0,28092,448,3154,138.0,1364759,70994
2020-08-12 20:00:00,,2020-08-12,38,Romania,19222280,63762,3139.0,2764,105.0,30585,713.0,30413,485,3317,144.0,1404845,73084
2020-08-16 20:00:00,,2020-08-16,38,Romania,19220885,70461,6699.0,2991,227.0,32587,2002.0,34883,479,3666,156.0,1513888,78763
2020-08-17 20:00:00,,2020-08-17,38,Romania,19220536,71194,733.0,3029,38.0,32759,172.0,35406,497,3704,158.0,1520750,79121
2020-08-18 20:00:00,,2020-08-18,38,Romania,19220188,72208,1014.0,3074,45.0,33135,376.0,35999,479,3757,160.0,1542094,80233
2020-08-19 20:00:00,,2020-08-19,38,Romania,19219839,73617,1409.0,3106,32.0,33566,431.0,36945,480,3830,162.0,1566632,81511
2020-08-20 17:53:00,,2020-08-20,38,Romania,19219490,74963,1346.0,3154,48.0,34196,630.0,37613,489,3900,164.0,1591015,82781
2020-08-23 21:09:00,,2020-08-23,38,Romania,19218444,78505,3542.0,3272,118.0,35287,1091.0,39946,480,4085,170.0,1652644,85993
2020-08-24 17:10:00,,2020-08-24,38,Romania,19218095,79330,825.0,3309,37.0,35517,230.0,40504,494,4128,172.0,1659135,86332
2020-08-25 23:00:00,,2020-08-25,38,Romania,19217747,80390,1060.0,3367,58.0,35816,299.0,41207,490,4183,175.0,1679614,87399
2020-08-26 22:59:00,,2020-08-26,38,Romania,19217398,81646,1256.0,3421,54.0,36286,470.0,41939,502,4249,178.0,1705368,88741
2020-08-27 23:00:00,,2020-08-27,38,Romania,19217049,83150,1504.0,3459,38.0,36677,391.0,43014,492,4327,180.0,1730420,90046
2020-08-28 23:01:00,,2020-08-28,38,Romania,19216700,84468,1318.0,3507,48.0,37056,379.0,43905,497,4396,182.0,1756920,91427
2020-08-29 12:29:00,,2020-08-29,38,Romania,19216352,84468,0.0,3507,0.0,37056,0.0,43905,497,4396,183.0,1756920,91428
2020-08-30 23:00:00,,2020-08-30,38,Romania,19216003,86785,2317.0,3578,71.0,37665,609.0,45542,492,4516,186.0,1795633,93445
2020-08-31 18:58:00,,2020-08-31,38,Romania,19215654,87540,755.0,3621,43.0,37869,204.0,46050,506,4556,188.0,1802946,93827
2020-09-01 23:00:00,,2020-09-01,38,Romania,19215305,88593,1053.0,3681,60.0,38454,585.0,46458,522,4611,192.0,1825272,94991
2020-09-02 23:01:00,,2020-09-02,38,Romania,19214957,89891,1298.0,3721,40.0,38701,247.0,47469,519,4678,194.0,1852088,96388
2020-09-03 23:01:00,,2020-09-03,38,Romania,19214608,91256,1365.0,3765,44.0,39275,574.0,48216,503,4749,196.0,1876063,97637
2020-09-04 07:01:00,,2020-09-04,38,Romania,19214259,91256,0.0,3765,0.0,39275,0.0,48216,503,4749,196.0,1876063,97639
2020-09-05 23:31:00,,2020-09-05,38,Romania,19213911,93864,2608.0,3850,85.0,40028,753.0,49986,476,4885,200.0,1923620,100116
2020-09-06 18:30:00,,2020-09-06,38,Romania,19213562,95014,1150.0,3893,43.0,40307,279.0,50814,474,4945,203.0,1938491,100892
