Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,74,S. Korea,51273132,14366,,301,,13259,,806,13,280,6.0,1576246,30742.0
2020-08-08 20:00:00,,2020-08-08,74,S. Korea,51273852,14562,196.0,304,3.0,13629,370.0,629,17,284,6.0,1620514,31605.0
2020-08-12 20:00:00,,2020-08-12,74,S. Korea,51274333,14714,152.0,305,1.0,13786,157.0,623,15,287,6.0,1646652,32115.0
2020-08-16 20:00:00,,2020-08-16,74,S. Korea,51274814,15318,604.0,305,0.0,13910,124.0,1103,13,299,6.0,1681787,32799.0
2020-08-17 20:00:00,,2020-08-17,74,S. Korea,51274934,15515,197.0,305,0.0,13917,7.0,1293,13,303,6.0,1688470,32930.0
2020-08-18 20:00:00,,2020-08-18,74,S. Korea,51275054,15761,246.0,306,1.0,13934,17.0,1521,9,307,6.0,1697042,33097.0
2020-08-19 20:00:00,,2020-08-19,74,S. Korea,51275174,16058,297.0,306,0.0,14006,72.0,1746,12,313,6.0,1715064,33448.0
2020-08-20 17:53:00,,2020-08-20,74,S. Korea,51275294,16346,288.0,307,1.0,14063,57.0,1976,12,319,6.0,1734083,33819.0
2020-08-23 21:09:00,,2020-08-23,74,S. Korea,51275655,17399,1053.0,309,2.0,14200,137.0,2890,30,339,6.0,1791186,34932.0
2020-08-24 17:10:00,,2020-08-24,74,S. Korea,51275775,17665,266.0,309,0.0,14219,19.0,3137,32,345,6.0,1804422,35191.0
2020-08-25 23:00:00,,2020-08-25,74,S. Korea,51275895,17945,280.0,310,1.0,14286,67.0,3349,38,350,6.0,1825837,35608.0
2020-08-26 22:59:00,,2020-08-26,74,S. Korea,51276015,18265,320.0,312,2.0,14368,82.0,3585,43,356,6.0,1849506,36070.0
2020-08-27 23:00:00,,2020-08-27,74,S. Korea,51276136,18706,441.0,313,1.0,14461,93.0,3932,46,365,6.0,1869579,36461.0
2020-08-28 23:01:00,,2020-08-28,74,S. Korea,51276256,19077,371.0,316,3.0,14551,90.0,4210,58,372,6.0,1887717,36815.0
2020-08-29 12:29:00,,2020-08-29,74,S. Korea,51276376,19400,323.0,321,5.0,14765,214.0,4314,64,378,6.0,1909329,37236.0
2020-08-30 23:00:00,,2020-08-30,74,S. Korea,51276496,19699,299.0,323,2.0,14903,138.0,4473,70,384,6.0,1924170,37525.0
2020-08-31 18:58:00,,2020-08-31,74,S. Korea,51276616,19947,248.0,324,1.0,14973,70.0,4650,79,389,6.0,1937689,37789.0
2020-09-01 23:00:00,,2020-09-01,74,S. Korea,51276736,20182,235.0,324,0.0,15198,225.0,4660,104,394,6.0,1959080,38206.0
2020-09-02 23:01:00,,2020-09-02,74,S. Korea,51276856,20449,267.0,326,2.0,15356,158.0,4767,124,399,6.0,1980295,38620.0
2020-09-03 23:01:00,,2020-09-03,74,S. Korea,51276977,20644,195.0,329,3.0,15529,173.0,4786,154,403,6.0,2000552,39015.0
2020-09-04 07:01:00,,2020-09-04,74,S. Korea,51277097,20842,198.0,331,2.0,15783,254.0,4728,157,406,6.0,2018906,39372.0
2020-09-05 23:31:00,,2020-09-05,74,S. Korea,51277217,21010,168.0,333,2.0,16009,226.0,4668,159,410,6.0,2037045,39726.0
2020-09-06 18:30:00,,2020-09-06,74,S. Korea,51277337,21177,167.0,334,1.0,16146,137.0,4697,163,413,7.0,2045935,39899.0
2020-09-07 23:39:00,,2020-09-07,74,S. Korea,51277457,21296,119.0,336,2.0,16297,151.0,4663,162,415,7.0,2051297,40004.0
2020-09-08 22:10:00,,2020-09-08,74,S. Korea,51277577,21432,136.0,341,5.0,16636,339.0,4455,151,418,7.0,2066078,40292.0
2020-09-09 22:01:00,,2020-09-09,74,S. Korea,51277698,21588,156.0,344,3.0,17023,387.0,4221,154,421,7.0,2082234,40607.0
2020-09-10 22:01:00,,2020-09-10,74,S. Korea,51277818,21743,155.0,346,2.0,17360,337.0,4037,169,424,7.0,2099591,40945.0
2020-09-11 22:00:00,,2020-09-11,74,S. Korea,51277938,21919,176.0,350,4.0,17616,256.0,3953,175,427,7.0,2119211,41328.0
2020-09-12 22:22:00,,2020-09-12,74,S. Korea,51278058,22055,136.0,355,5.0,18029,413.0,3671,164,430,7.0,2135457,41645.0
2020-09-13 22:01:00,,2020-09-13,74,S. Korea,51278178,22176,121.0,358,3.0,18226,197.0,3592,157,432,7.0,2143270,41797.0
2020-09-14 22:04:00,,2020-09-14,74,S. Korea,51278298,22285,109.0,363,5.0,18489,263.0,3433,157,435,7.0,2151002,41948.0
2020-09-15 21:00:00,,2020-09-15,74,S. Korea,51278419,22391,106.0,367,4.0,18878,389.0,3146,158,437,7.0,2164578,42212.0
2020-09-16 21:01:00,,2020-09-16,74,S. Korea,51278539,22504,113.0,367,0.0,19310,432.0,2827,160,439,7.0,2178832,42490.0
2020-09-18 20:01:00,,2020-09-18,74,S. Korea,51278779,22783,279.0,377,10.0,19771,461.0,2635,150,444,7.0,2206365,43027.0
2020-09-19 21:00:00,,2020-09-19,74,S. Korea,51278899,22893,110.0,378,1.0,19970,199.0,2545,152,446,7.0,2219162,43276.0
2020-09-20 22:31:00,,2020-09-20,74,S. Korea,51279019,22975,82.0,383,5.0,20158,188.0,2434,146,448,7.0,2226701,43423.0
2020-09-21 21:01:00,,2020-09-21,74,S. Korea,51279140,23045,70.0,385,2.0,20248,90.0,2412,141,449,8.0,2231589,43518.0
