scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,173,Sint Maarten,42917,128,,15,,64,,49,,2983.0,350.0,857,19969.0
2020-08-08,20:00:00,,173,Sint Maarten,42925,177,1.0,17,1.0,86,,74,3.0,4123.0,396.0,1272,29633.0
2020-08-12,20:00:00,,173,Sint Maarten,42930,219,14.0,17,,102,9.0,100,3.0,5101.0,396.0,1502,34987.0
2020-08-16,20:00:00,,173,Sint Maarten,42936,300,31.0,17,,107,5.0,176,3.0,6987.0,396.0,1672,38942.0
2020-08-17,20:00:00,,173,Sint Maarten,42937,317,17.0,17,,107,,193,3.0,7383.0,396.0,1826,42527.0
2020-08-18,20:00:00,,173,Sint Maarten,42938,326,9.0,17,,107,,202,3.0,7592.0,396.0,1917,44646.0
2020-08-19,20:00:00,,173,Sint Maarten,42940,333,7.0,17,,107,,209,3.0,7755.0,396.0,1948,45366.0
2020-08-20,17:53:00,,173,Sint Maarten,42941,348,15.0,17,,133,26.0,198,3.0,8104.0,396.0,1983,46180.0
2020-08-23,21:09:00,,173,Sint Maarten,42945,368,,17,,147,,204,3.0,8569.0,396.0,2113,49202.0
2020-08-24,17:10:00,,173,Sint Maarten,42946,396,,17,,147,,232,8.0,9221.0,396.0,2113,49201.0
2020-08-25,23:00:00,,173,Sint Maarten,42948,408,,17,,147,,244,8.0,9500.0,396.0,2184,50852.0
2020-08-26,22:59:00,,173,Sint Maarten,42949,418,10.0,17,,148,1.0,253,8.0,9732.0,396.0,2205,51340.0
2020-08-27,23:00:00,,173,Sint Maarten,42950,442,24.0,17,,179,31.0,246,8.0,10291.0,396.0,2263,52689.0
2020-08-28,23:01:00,,173,Sint Maarten,42952,444,2.0,17,,179,,248,8.0,10337.0,396.0,2281,53106.0
2020-08-29,12:29:00,,173,Sint Maarten,42953,444,,17,,179,,248,8.0,10337.0,396.0,2281,53105.0
2020-08-30,23:00:00,,173,Sint Maarten,42954,460,16.0,17,,179,,264,8.0,10709.0,396.0,2281,53103.0
2020-08-31,18:58:00,,173,Sint Maarten,42956,463,3.0,17,,179,,267,8.0,10778.0,396.0,2281,53101.0
2020-09-01,23:00:00,,173,Sint Maarten,42957,476,13.0,17,,200,21.0,259,8.0,11081.0,396.0,2281,53100.0
2020-09-02,23:01:00,,173,Sint Maarten,42958,482,6.0,19,2.0,241,41.0,222,8.0,11220.0,442.0,2281,53098.0
2020-09-03,23:01:00,,173,Sint Maarten,42960,495,13.0,19,,302,61.0,174,8.0,11522.0,442.0,2281,53096.0
2020-09-04,07:01:00,,173,Sint Maarten,42961,504,,19,,302,,183,7.0,11732.0,442.0,2450,57028.0
2020-09-05,23:31:00,,173,Sint Maarten,42962,511,,19,,302,,190,7.0,11894.0,442.0,2450,57027.0
2020-09-06,18:30:00,,173,Sint Maarten,42964,511,,19,,302,,190,7.0,11894.0,442.0,2450,57024.0
2020-09-07,23:39:00,,173,Sint Maarten,42965,511,,19,,302,,190,7.0,11893.0,442.0,2450,57023.0
2020-09-08,22:10:00,,173,Sint Maarten,42966,516,,19,,321,,176,7.0,12009.0,442.0,2450,57022.0
2020-09-10,22:01:00,,173,Sint Maarten,42969,530,3.0,19,,333,12.0,178,6.0,12334.0,442.0,2450,57018.0
2020-09-11,22:00:00,,173,Sint Maarten,42970,530,,19,,333,,178,6.0,12334.0,442.0,2450,57017.0
2020-09-12,22:22:00,,173,Sint Maarten,42972,531,1.0,19,,387,54.0,125,6.0,12357.0,442.0,2450,57014.0
2020-09-13,22:01:00,,173,Sint Maarten,42973,533,2.0,19,,430,43.0,84,6.0,12403.0,442.0,2720,63296.0
2020-09-14,22:04:00,,173,Sint Maarten,42974,549,16.0,19,,430,,100,6.0,12775.0,442.0,2720,63294.0
2020-09-15,21:00:00,,173,Sint Maarten,42976,549,,19,,430,,100,6.0,12775.0,442.0,2720,63291.0
2020-09-16,21:01:00,,173,Sint Maarten,42977,549,,19,,468,38.0,62,6.0,12774.0,442.0,2720,63290.0
2020-09-18,20:01:00,,173,Sint Maarten,42980,565,8.0,19,,477,,69,6.0,13146.0,442.0,2720,63285.0
2020-09-19,21:00:00,,173,Sint Maarten,42981,574,9.0,20,1.0,488,11.0,66,6.0,13355.0,465.0,2720,63284.0
2020-09-20,22:31:00,,173,Sint Maarten,42982,584,10.0,20,,488,,76,6.0,13587.0,465.0,2720,63282.0
2020-09-21,21:01:00,,173,Sint Maarten,42984,584,,20,,488,,76,6.0,13586.0,465.0,2720,63279.0
2020-09-22,21:01:00,,173,Sint Maarten,42985,591,7.0,20,,505,17.0,66,6.0,13749.0,465.0,2720,63278.0
2020-09-23,19:58:00,,173,Sint Maarten,42986,594,3.0,20,,512,7.0,62,6.0,13818.0,465.0,2720,63276.0
2020-09-24,21:00:00,,173,Sint Maarten,42988,616,22.0,21,1.0,517,5.0,78,6.0,14330.0,489.0,2720,63273.0
2020-09-25,21:00:00,,173,Sint Maarten,42989,618,2.0,22,1.0,517,,79,6.0,14376.0,512.0,2720,63272.0
2020-09-26,21:00:00,,173,Sint Maarten,42990,627,9.0,22,,532,15.0,73,6.0,14585.0,512.0,2720,63271.0
2020-09-27,22:45:00,,173,Sint Maarten,42992,633,6.0,22,,532,,79,6.0,14724.0,512.0,2986,69455.0
2020-09-28,22:00:00,,173,Sint Maarten,42993,644,11.0,22,,532,,90,6.0,14979.0,512.0,2986,69453.0
2020-09-29,21:35:00,,173,Sint Maarten,42994,645,1.0,22,,549,17.0,74,6.0,15002.0,512.0,3720,86524.0
2020-09-30,22:00:00,,173,Sint Maarten,42996,659,14.0,22,,557,8.0,80,6.0,15327.0,512.0,3720,86520.0
2020-10-01,21:31:00,,173,Sint Maarten,42997,667,8.0,22,,557,,88,6.0,15513.0,512.0,3766,87588.0
2020-10-02,22:36:00,,173,Sint Maarten,42998,668,1.0,22,,567,10.0,79,6.0,15536.0,512.0,3767,87609.0
2020-10-03,22:24:00,,173,Sint Maarten,43000,674,6.0,22,,572,5.0,80,6.0,15674.0,512.0,3783,87977.0
2020-10-04,21:01:00,,173,Sint Maarten,43001,678,4.0,22,,572,,84,6.0,15767.0,512.0,3794,88231.0
2020-10-05,22:13:00,,173,Sint Maarten,43002,679,1.0,22,,572,,85,6.0,15790.0,512.0,3803,88438.0
2020-10-06,23:01:00,,173,Sint Maarten,43003,686,7.0,22,,592,20.0,72,6.0,15952.0,512.0,4642,107946.0
2020-10-07,23:01:00,,173,Sint Maarten,43005,689,3.0,22,,592,,75,6.0,16021.0,512.0,4650,108127.0
2020-10-08,23:59:00,,173,Sint Maarten,43006,698,9.0,22,,592,,84,6.0,16230.0,512.0,4650,108124.0
2020-10-09,23:00:00,,173,Sint Maarten,43007,699,1.0,22,,620,28.0,57,6.0,16253.0,512.0,4674,108680.0
2020-10-10,23:00:00,,173,Sint Maarten,43009,703,4.0,22,,622,2.0,59,6.0,16345.0,512.0,4684,108907.0
2020-10-12,23:10:00,,173,Sint Maarten,43011,710,3.0,22,,622,,66,6.0,16507.0,511.0,4701,109298.0
2020-10-13,23:01:00,,173,Sint Maarten,43013,710,,22,,632,10.0,56,6.0,16507.0,511.0,4701,109293.0
2020-10-14,23:01:00,,173,Sint Maarten,43014,719,,22,,645,,52,6.0,16715.0,511.0,4701,109290.0
2020-10-15,14:09:00,11:06,173,Sint Maarten,43015,729,,22,,657,,50,6.0,16948.0,511.0,4701,109287.0
2020-10-16,22:08:00,19:06,173,Sint Maarten,43017,737,,22,,657,,58,6.0,17133.0,511.0,4736,110096.0
2020-10-17,23:01:00,19:58,173,Sint Maarten,43018,746,,22,,659,,65,6.0,17342.0,511.0,4736,110093.0
2020-10-18,22:05:00,19:03,173,Sint Maarten,43019,749,,22,,664,,63,6.0,17411.0,511.0,4736,110091.0
2020-10-19,22:05:00,18:59,173,Sint Maarten,43021,753,,22,,669,,62,6.0,17503.0,511.0,4764,110737.0
2020-10-20,19:50:00,16:42,173,Sint Maarten,43022,756,,22,,675,,59,6.0,17572.0,511.0,4771,110897.0
2020-10-20,22:05:00,19:04,173,Sint Maarten,43022,756,,22,,675,,59,6.0,17572.0,511.0,4771,110897.0
2020-10-21,22:05:00,19:03,173,Sint Maarten,43023,756,,22,,675,,59,6.0,17572.0,511.0,4771,110894.0
2020-10-22,22:05:00,19:04,173,Sint Maarten,43025,769,7.0,22,,681,6.0,66,6.0,17873.0,511.0,4792,111377.0
