scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,117,Slovakia,5459879,2344,7.0,29,,1742,,573,1.0,429.0,5.0,265031,48542.0
2020-08-08,20:00:00,,117,Slovakia,5459922,2566,43.0,31,,1861,15.0,674,8.0,470.0,6.0,277894,50897.0
2020-08-12,20:00:00,,117,Slovakia,5459951,2690,75.0,31,,1884,10.0,775,4.0,493.0,6.0,284111,52035.0
2020-08-16,20:00:00,,117,Slovakia,5459980,2902,47.0,31,,1969,,902,6.0,532.0,6.0,294838,54000.0
2020-08-17,20:00:00,,117,Slovakia,5459987,2907,5.0,31,,1969,,907,6.0,532.0,6.0,295319,54088.0
2020-08-18,20:00:00,,117,Slovakia,5459994,2922,15.0,31,,1980,11.0,911,6.0,535.0,6.0,296902,54378.0
2020-08-19,20:00:00,,117,Slovakia,5460001,3022,100.0,33,2.0,1997,17.0,992,8.0,553.0,6.0,300586,55052.0
2020-08-20,17:53:00,,117,Slovakia,5460009,3102,80.0,33,,2014,17.0,1055,8.0,568.0,6.0,304021,55681.0
2020-08-23,21:09:00,,117,Slovakia,5460030,3356,40.0,33,,2148,1.0,1175,7.0,615.0,6.0,312822,57293.0
2020-08-24,17:10:00,,117,Slovakia,5460037,3424,68.0,33,,2153,5.0,1238,7.0,627.0,6.0,312822,57293.0
2020-08-25,23:00:00,,117,Slovakia,5460045,3452,28.0,33,,2167,14.0,1252,10.0,632.0,6.0,312822,57293.0
2020-08-26,22:59:00,,117,Slovakia,5460052,3536,84.0,33,,2192,25.0,1311,10.0,648.0,6.0,319944,58597.0
2020-08-27,23:00:00,,117,Slovakia,5460059,3626,90.0,33,,2206,14.0,1387,11.0,664.0,6.0,323580,59263.0
2020-08-28,23:01:00,,117,Slovakia,5460066,3728,102.0,33,,2225,19.0,1470,11.0,683.0,6.0,327940,60062.0
2020-08-29,12:29:00,,117,Slovakia,5460073,3842,114.0,33,,2254,29.0,1555,11.0,704.0,6.0,332393,60877.0
2020-08-30,23:00:00,,117,Slovakia,5460081,3876,34.0,33,,2278,24.0,1565,11.0,710.0,6.0,334344,61234.0
2020-08-31,18:58:00,,117,Slovakia,5460088,3917,41.0,33,,2377,99.0,1507,11.0,717.0,6.0,334932,61342.0
2020-09-01,23:00:00,,117,Slovakia,5460095,3989,72.0,33,,2478,101.0,1478,18.0,731.0,6.0,337695,61848.0
2020-09-02,23:01:00,,117,Slovakia,5460102,4042,53.0,33,,2523,45.0,1486,18.0,740.0,6.0,340123,62292.0
2020-09-03,23:01:00,,117,Slovakia,5460109,4163,121.0,37,4.0,2617,94.0,1509,16.0,762.0,7.0,343642,62937.0
2020-09-04,07:01:00,,117,Slovakia,5460117,4163,,37,,2617,,1509,16.0,762.0,7.0,343642,62937.0
2020-09-05,23:31:00,,117,Slovakia,5460124,4526,226.0,37,,2797,104.0,1692,15.0,829.0,7.0,354361,64900.0
2020-09-06,18:30:00,,117,Slovakia,5460131,4614,88.0,37,,2802,5.0,1775,18.0,845.0,7.0,356823,65351.0
2020-09-07,23:39:00,,117,Slovakia,5460138,4636,22.0,37,,2836,34.0,1763,18.0,849.0,7.0,357745,65519.0
