scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,5,South Africa,59371352,503290,,8153,,342461,,152676,539.0,8477.0,137.0,3001985,50563.0
2020-08-08,20:00:00,,5,South Africa,59383609,545476,,9909,,394759,,140808,539.0,9186.0,167.0,3183658,53612.0
2020-08-12,20:00:00,,5,South Africa,59391781,566109,,10751,,426125,,129233,539.0,9532.0,181.0,3278977,55209.0
2020-08-16,20:00:00,,5,South Africa,59399953,583653,,11677,,466941,,105035,539.0,9826.0,197.0,3378029,56869.0
2020-08-17,20:00:00,,5,South Africa,59401996,587345,,11839,,472377,,103129,539.0,9888.0,199.0,3400638,57248.0
2020-08-18,20:00:00,,5,South Africa,59404038,589886,,11982,,477671,,100233,539.0,9930.0,202.0,3415670,57499.0
2020-08-19,20:00:00,,5,South Africa,59406081,592144,,12264,,485468,,94412,539.0,9968.0,206.0,3430347,57744.0
2020-08-20,17:53:00,,5,South Africa,59408124,596060,,12423,,491441,,92196,539.0,10033.0,209.0,3455671,58168.0
2020-08-23,21:09:00,,5,South Africa,59414253,607045,,12987,,504127,,89931,539.0,10217.0,219.0,3535067,59499.0
2020-08-24,17:10:00,,5,South Africa,59416296,609773,,13059,,506470,,90244,539.0,10263.0,220.0,3553425,59806.0
2020-08-25,23:00:00,,5,South Africa,59418339,611450,,13159,,516494,,81797,539.0,10291.0,221.0,3564065,59983.0
2020-08-26,22:59:00,,5,South Africa,59420382,615701,2684.0,13502,194.0,525242,4861.0,76957,539.0,10362.0,227.0,3598973,60568.0
2020-08-27,23:00:00,,5,South Africa,59422425,618286,2585.0,13628,126.0,531338,6096.0,73320,539.0,10405.0,229.0,3617982,60886.0
2020-08-28,23:01:00,,5,South Africa,59424468,618286,,13628,,531338,,73320,539.0,10405.0,229.0,3617982,60884.0
2020-08-29,12:29:00,,5,South Africa,59426511,620132,,13743,,533935,,72454,539.0,10435.0,231.0,3632311,61123.0
2020-08-30,23:00:00,,5,South Africa,59428553,622551,,13981,,536694,,71876,539.0,10476.0,235.0,3652970,61468.0
2020-08-31,18:58:00,,5,South Africa,59430596,625056,,14028,,538604,,72424,539.0,10517.0,236.0,3674872,61835.0
2020-09-01,23:00:00,,5,South Africa,59432639,627041,,14149,,540923,,71969,539.0,10550.0,238.0,3693721,62150.0
2020-09-02,23:01:00,,5,South Africa,59434682,630595,2336.0,14389,126.0,553456,3463.0,62750,539.0,10610.0,242.0,3726721,62703.0
2020-09-03,23:01:00,,5,South Africa,59436725,633015,2420.0,14563,174.0,554887,1431.0,63565,539.0,10650.0,245.0,3747101,63044.0
2020-09-04,07:01:00,,5,South Africa,59438768,633015,,14563,,554887,,63565,539.0,10650.0,245.0,3747101,63041.0
2020-09-05,23:31:00,,5,South Africa,59440811,636884,1806.0,14779,101.0,561204,3386.0,60901,539.0,10715.0,249.0,3783823,63657.0
2020-09-06,18:30:00,,5,South Africa,59442854,636884,,14779,,561204,,60901,539.0,10714.0,249.0,3783823,63655.0
2020-09-07,23:39:00,,5,South Africa,59444897,639362,845.0,15004,115.0,566555,2664.0,57803,539.0,10756.0,252.0,3808949,64075.0
2020-09-08,22:10:00,,5,South Africa,59446940,639362,,15004,,566555,,57803,539.0,10755.0,252.0,3808949,64073.0
2020-09-09,22:01:00,,5,South Africa,59448983,640441,,15086,,567729,,57626,539.0,10773.0,254.0,3821162,64276.0
2020-09-10,22:01:00,,5,South Africa,59451026,642431,,15168,,569935,,57328,539.0,10806.0,255.0,3842898,64640.0
2020-09-11,22:00:00,,5,South Africa,59453068,644438,,15265,,573003,,56170,539.0,10839.0,257.0,3863453,64983.0
2020-09-12,22:22:00,,5,South Africa,59455111,646398,,15378,,574587,,56433,539.0,10872.0,259.0,3884166,65329.0
2020-09-13,22:01:00,,5,South Africa,59457154,648214,,15427,,576423,,56364,539.0,10902.0,259.0,3902786,65640.0
2020-09-14,22:04:00,,5,South Africa,59459197,649793,,15447,,577906,,56440,539.0,10928.0,260.0,3918478,65902.0
2020-09-15,21:00:00,,5,South Africa,59461240,650749,,15499,,579289,,55961,539.0,10944.0,261.0,3928614,66070.0
2020-09-16,21:01:00,,5,South Africa,59463283,651521,,15641,,583126,,52754,539.0,10957.0,263.0,3940217,66263.0
2020-09-18,20:01:00,,5,South Africa,59467369,655572,,15772,,585303,,54497,539.0,11024.0,265.0,3983533,66987.0
2020-09-19,21:00:00,,5,South Africa,59469412,657627,,15857,,586844,,54926,539.0,11058.0,267.0,4003590,67322.0
2020-09-20,22:31:00,,5,South Africa,59471455,661211,1555.0,15953,13.0,590071,637.0,55187,539.0,11118.0,268.0,4041453,67956.0
2020-09-21,21:01:00,,5,South Africa,59473498,661211,,15953,,590071,,55187,539.0,11118.0,268.0,4041453,67954.0
2020-09-22,21:01:00,,5,South Africa,59475541,661936,,15992,,591208,,54736,539.0,11130.0,269.0,4047723,68057.0
2020-09-23,19:58:00,,5,South Africa,59477584,663282,,16118,,592904,,54260,539.0,11152.0,271.0,4064117,68330.0
2020-09-24,21:00:00,,5,South Africa,59479626,665188,,16206,,594229,,54753,539.0,11183.0,272.0,4083757,68658.0
2020-09-25,21:00:00,,5,South Africa,59481669,667049,,16283,,595916,,54850,539.0,11214.0,274.0,4102162,68965.0
2020-09-26,21:00:00,,5,South Africa,59483712,668529,,16312,,599149,,53068,539.0,11239.0,274.0,4117079,69214.0
2020-09-27,22:45:00,,5,South Africa,59485755,669498,,16376,,601818,,51304,539.0,11255.0,275.0,4128438,69402.0
2020-09-28,22:00:00,,5,South Africa,59487798,670766,,16398,,603721,,50647,539.0,11276.0,276.0,4143466,69652.0
2020-09-29,21:35:00,,5,South Africa,59489841,671669,,16586,,604478,,50605,539.0,11290.0,279.0,4152480,69801.0
2020-09-30,22:00:00,,5,South Africa,59491884,672572,,16667,,606520,,49385,539.0,11305.0,280.0,4164491,70001.0
2020-10-01,21:31:00,,5,South Africa,59493927,674339,,16734,,608112,,49493,539.0,11335.0,281.0,4187917,70392.0
2020-10-02,22:36:00,,5,South Africa,59495970,676084,,16866,,609584,,49634,539.0,11364.0,283.0,4209049,70745.0
2020-10-03,22:24:00,,5,South Africa,59498013,677833,,16909,,611044,,49880,539.0,11393.0,284.0,4229709,71090.0
2020-10-04,21:01:00,,5,South Africa,59500056,679716,,16938,,612763,,50015,539.0,11424.0,285.0,4251513,71454.0
2020-10-05,22:13:00,,5,South Africa,59502099,681289,,16976,,614781,,49532,539.0,11450.0,285.0,4269626,71756.0
2020-10-06,23:01:00,,5,South Africa,59504141,682215,,17016,,615684,,49515,539.0,11465.0,286.0,4280340,71933.0
2020-10-07,23:01:00,,5,South Africa,59506184,683242,,17103,,616857,,49282,539.0,11482.0,287.0,4294931,72176.0
2020-10-08,23:59:00,,5,South Africa,59508227,685155,,17248,,618127,,49780,539.0,11514.0,290.0,4318514,72570.0
2020-10-09,23:00:00,,5,South Africa,59510270,686891,,17408,,618771,,50712,546.0,11542.0,293.0,4339686,72923.0
2020-10-10,23:00:00,,5,South Africa,59512313,688352,,17547,,620081,,50724,546.0,11567.0,295.0,4360105,73264.0
2020-10-12,23:10:00,,5,South Africa,59516399,693359,888.0,17863,83.0,624659,894.0,50837,546.0,11650.0,300.0,4418418,74239.0
2020-10-13,23:01:00,,5,South Africa,59518442,694537,1178.0,18028,165.0,625574,915.0,50935,546.0,11669.0,303.0,4433952,74497.0
2020-10-14,23:01:00,,5,South Africa,59520485,694537,,18028,,625574,,50935,546.0,11669.0,303.0,4433952,74495.0
2020-10-15,14:09:00,11:06,5,South Africa,59522528,696414,,18151,,626898,,51365,546.0,11700.0,305.0,4458745,74909.0
2020-10-16,22:08:00,19:06,5,South Africa,59524571,698184,,18309,,628301,,51574,546.0,11729.0,308.0,4481354,75286.0
2020-10-17,23:01:00,19:58,5,South Africa,59526614,702131,1928.0,18408,38.0,630436,1176.0,53287,546.0,11795.0,309.0,4528141,76069.0
2020-10-18,22:05:00,19:03,5,South Africa,59528656,702131,,18408,,630436,,53287,546.0,11795.0,309.0,4528141,76067.0
2020-10-19,22:05:00,18:59,5,South Africa,59530699,703793,,18471,,634543,,50779,546.0,11822.0,310.0,4549478,76422.0
2020-10-20,22:05:00,19:04,5,South Africa,59532742,705254,,18492,,635257,,51505,546.0,11846.0,311.0,4565980,76697.0
2020-10-21,22:05:00,19:03,5,South Africa,59534785,706304,,18656,,639568,,48080,546.0,11864.0,313.0,4581346,76952.0
2020-10-22,22:05:00,19:04,5,South Africa,59536828,708359,,18741,,641706,,47912,546.0,11898.0,315.0,4607883,77396.0
2020-10-23,22:05:00,19:02,5,South Africa,59538871,710515,,18843,,642560,,49112,546.0,11934.0,316.0,4633671,77826.0
2020-10-24,23:41:00,20:40,5,South Africa,59540914,714246,1834.0,18944,53.0,644641,1118.0,50661,546.0,11996.0,318.0,4677942,78567.0
2020-10-25,23:00:00,20:58,5,South Africa,59542957,715868,1622.0,18968,24.0,646170,1529.0,50730,546.0,12023.0,319.0,4697939,78900.0
