scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,121,Sri Lanka,21421138,2817,2.0,11,,2514,75.0,292,1.0,132,0.5,162090,7567,3
2020-08-08,20:00:00,2020-08-08,,121,Sri Lanka,21422607,2841,2.0,11,,2576,12.0,254,1.0,133,0.5,166737,7783,3
2020-08-12,20:00:00,2020-08-12,,121,Sri Lanka,21423586,2880,,11,,2638,16.0,231,1.0,134,0.5,166737,7783,3
2020-08-16,20:00:00,2020-08-16,,121,Sri Lanka,21424565,2890,,11,,2666,,213,1.0,135,0.5,166737,7783,3
2020-08-17,20:00:00,2020-08-17,,121,Sri Lanka,21424810,2900,7.0,11,,2676,6.0,213,1.0,135,0.5,166737,7782,3
2020-08-18,20:00:00,2020-08-18,,121,Sri Lanka,21425054,2900,,11,,2755,79.0,134,1.0,135,0.5,166737,7782,3
2020-08-19,20:00:00,2020-08-19,,121,Sri Lanka,21425299,2902,,11,,2760,5.0,131,1.0,135,0.5,195025,9103,3
2020-08-20,17:53:00,2020-08-20,,121,Sri Lanka,21425544,2902,,11,,2765,5.0,126,1.0,135,0.5,195025,9102,3
2020-08-23,21:09:00,2020-08-23,,121,Sri Lanka,21426278,2953,6.0,12,1.0,2805,7.0,136,1.0,138,0.6,195025,9102,3
2020-08-24,17:10:00,2020-08-24,,121,Sri Lanka,21426523,2953,,12,,2811,6.0,130,1.0,138,0.6,208397,9726,3
2020-08-25,23:00:00,2020-08-25,,121,Sri Lanka,21426767,2971,12.0,12,,2816,5.0,143,1.0,139,0.6,208397,9726,3
2020-08-26,22:59:00,2020-08-26,,121,Sri Lanka,21427012,2984,13.0,12,,2819,3.0,153,1.0,139,0.6,213462,9962,3
2020-08-27,23:00:00,2020-08-27,,121,Sri Lanka,21427257,2984,,12,,2819,,153,1.0,139,0.6,216309,10095,3
2020-08-28,23:01:00,2020-08-28,,121,Sri Lanka,21427502,2989,3.0,12,,2842,12.0,135,,139,0.6,219162,10228,3
2020-08-29,12:29:00,2020-08-29,,121,Sri Lanka,21427746,2989,,12,,2849,7.0,128,,139,0.6,219162,10228,3
2020-08-30,23:00:00,2020-08-30,,121,Sri Lanka,21427991,3012,17.0,12,,2860,11.0,140,,141,0.6,219162,10228,3
2020-08-31,18:58:00,2020-08-31,,121,Sri Lanka,21428236,3018,6.0,12,,2868,8.0,138,,141,0.6,226111,10552,3
2020-09-01,23:00:00,2020-09-01,,121,Sri Lanka,21428481,3092,43.0,12,,2879,11.0,201,,144,0.6,228052,10642,3
2020-09-02,23:01:00,2020-09-02,,121,Sri Lanka,21428725,3101,9.0,12,,2883,4.0,206,,145,0.6,230547,10759,3
2020-09-03,23:01:00,2020-09-03,,121,Sri Lanka,21428970,3111,10.0,12,,2883,,216,,145,0.6,230547,10759,3
2020-09-04,07:01:00,2020-09-04,,121,Sri Lanka,21429215,3111,,12,,2883,,216,,145,0.6,230547,10759,3
2020-09-05,23:31:00,2020-09-05,,121,Sri Lanka,21429460,3121,6.0,12,,2918,11.0,191,,146,0.6,235221,10977,3
2020-09-06,18:30:00,2020-09-06,,121,Sri Lanka,21429704,3122,1.0,12,,2925,7.0,185,,146,0.6,235221,10976,3
2020-09-07,23:39:00,2020-09-07,,121,Sri Lanka,21429949,3123,,12,,2925,,186,,146,0.6,235221,10976,3
2020-09-08,22:10:00,2020-09-08,,121,Sri Lanka,21430194,3140,17.0,12,,2935,9.0,193,,147,0.6,235221,10976,3
2020-09-10,22:01:00,2020-09-10,,121,Sri Lanka,21430683,3155,8.0,12,,2955,9.0,188,,147,0.6,235221,10976,3
2020-09-11,22:00:00,2020-09-11,,121,Sri Lanka,21430928,3162,7.0,12,,2969,14.0,181,,148,0.6,249328,11634,3
2020-09-12,22:22:00,2020-09-12,,121,Sri Lanka,21431173,3195,26.0,12,,2983,14.0,200,,149,0.6,249328,11634,3
2020-09-13,22:01:00,2020-09-13,,121,Sri Lanka,21431417,3234,39.0,12,,2996,13.0,226,,151,0.6,253842,11844,3
2020-09-14,22:04:00,2020-09-14,,121,Sri Lanka,21431662,3262,28.0,13,1.0,3005,9.0,244,,152,0.6,256043,11947,3
2020-09-15,21:00:00,2020-09-15,,121,Sri Lanka,21431907,3271,9.0,13,,3016,11.0,242,,153,0.6,257477,12014,3
2020-09-16,21:01:00,2020-09-16,,121,Sri Lanka,21432152,3271,,13,,3021,5.0,237,,153,0.6,259778,12121,3
2020-09-18,20:01:00,2020-09-18,,121,Sri Lanka,21432641,3276,,13,,3043,,220,,153,0.6,262378,12242,3
2020-09-19,21:00:00,2020-09-19,,121,Sri Lanka,21432886,3283,2.0,13,,3070,10.0,200,,153,0.6,266057,12413,3
2020-09-20,22:31:00,2020-09-20,,121,Sri Lanka,21433131,3287,4.0,13,,3088,18.0,186,,153,0.6,268371,12521,3
2020-09-21,21:01:00,2020-09-21,,121,Sri Lanka,21433375,3299,12.0,13,,3100,12.0,186,,154,0.6,269483,12573,3
2020-09-22,21:01:00,2020-09-22,,121,Sri Lanka,21433620,3312,13.0,13,,3118,18.0,181,,155,0.6,269483,12573,3
2020-09-23,19:58:00,2020-09-23,,121,Sri Lanka,21433865,3324,11.0,13,,3129,11.0,182,,155,0.6,273708,12770,3
2020-09-24,21:00:00,2020-09-24,,121,Sri Lanka,21434110,3333,9.0,13,,3142,13.0,178,,155,0.6,275590,12858,3
2020-09-25,21:00:00,2020-09-25,,121,Sri Lanka,21434354,3334,1.0,13,,3158,16.0,163,,156,0.6,275590,12857,3
2020-09-26,21:00:00,2020-09-26,,121,Sri Lanka,21434599,3349,4.0,13,,3186,28.0,150,,156,0.6,279740,13051,3
2020-09-27,22:45:00,2020-09-27,,121,Sri Lanka,21434844,3360,11.0,13,,3208,22.0,139,,157,0.6,282197,13165,3
2020-09-28,22:00:00,2020-09-28,,121,Sri Lanka,21435089,3362,2.0,13,,3210,2.0,139,,157,0.6,284059,13252,3
2020-09-29,21:35:00,2020-09-29,,121,Sri Lanka,21435333,3373,10.0,13,,3230,20.0,130,,157,0.6,285457,13317,3
