Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,205,St. Barth,9880,9,,,,6,,3,,911,,1246,126113
2020-08-08 20:00:00,,2020-08-08,205,St. Barth,9880,9,0.0,,,6,0.0,3,,911,,1246,126113
2020-08-12 20:00:00,,2020-08-12,205,St. Barth,9880,13,4.0,,,6,0.0,7,,1316,,1612,163158
2020-08-16 20:00:00,,2020-08-16,205,St. Barth,9881,13,0.0,,,9,3.0,4,,1316,,1699,171946
2020-08-17 20:00:00,,2020-08-17,205,St. Barth,9881,13,0.0,,,9,0.0,4,,1316,,1699,171946
2020-08-18 20:00:00,,2020-08-18,205,St. Barth,9881,16,3.0,,,9,0.0,7,,1619,,1699,171946
2020-08-19 20:00:00,,2020-08-19,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-20 17:53:00,,2020-08-20,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-23 21:09:00,,2020-08-23,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-24 17:10:00,,2020-08-24,205,St. Barth,9881,16,0.0,,,9,0.0,7,,1619,,1699,171946
2020-08-25 23:00:00,,2020-08-25,205,St. Barth,9882,16,0.0,,,9,0.0,7,,1619,,1699,171929
2020-08-26 22:59:00,,2020-08-26,205,St. Barth,9882,17,1.0,,,9,0.0,8,,1720,,2075,209978
2020-08-27 23:00:00,,2020-08-27,205,St. Barth,9882,17,0.0,,,9,0.0,8,,1720,,2075,209978
2020-08-28 23:01:00,,2020-08-28,205,St. Barth,9882,17,0.0,,,9,0.0,8,,1720,,2075,209978
2020-08-29 12:29:00,,2020-08-29,205,St. Barth,9882,18,1.0,,,13,4.0,5,,1821,,2075,209978
2020-08-30 23:00:00,,2020-08-30,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-08-31 18:58:00,,2020-08-31,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-01 23:00:00,,2020-09-01,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-02 23:01:00,,2020-09-02,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-03 23:01:00,,2020-09-03,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-04 07:01:00,,2020-09-04,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-05 23:31:00,,2020-09-05,205,St. Barth,9882,18,0.0,,,13,0.0,5,,1821,,2075,209978
2020-09-06 18:30:00,,2020-09-06,205,St. Barth,9883,18,0.0,,,13,0.0,5,,1821,,2075,209956
2020-09-07 23:39:00,,2020-09-07,205,St. Barth,9883,18,0.0,,,13,0.0,5,,1821,,2075,209956
2020-09-08 22:10:00,,2020-09-08,205,St. Barth,9883,18,0.0,,,13,0.0,5,,1821,,2075,209956
2020-09-10 22:01:00,,2020-09-10,205,St. Barth,9883,21,3.0,,,13,0.0,8,,2125,,2075,209956
2020-09-11 22:00:00,,2020-09-11,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-12 22:22:00,,2020-09-12,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-13 22:01:00,,2020-09-13,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-14 22:04:00,,2020-09-14,205,St. Barth,9883,21,0.0,,,13,0.0,8,,2125,,2075,209956
2020-09-15 21:00:00,,2020-09-15,205,St. Barth,9883,23,2.0,,,16,3.0,7,,2327,,2075,209956
2020-09-16 21:01:00,,2020-09-16,205,St. Barth,9883,23,0.0,,,16,0.0,7,,2327,,2075,209956
2020-09-18 20:01:00,,2020-09-18,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-19 21:00:00,,2020-09-19,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-20 22:31:00,,2020-09-20,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-21 21:01:00,,2020-09-21,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-22 21:01:00,,2020-09-22,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-23 19:58:00,,2020-09-23,205,St. Barth,9884,23,0.0,,,16,0.0,7,,2327,,2075,209935
2020-09-24 21:00:00,,2020-09-24,205,St. Barth,9884,45,22.0,,,25,9.0,20,,4553,,2668,269931
2020-09-25 21:00:00,,2020-09-25,205,St. Barth,9884,45,0.0,,,25,0.0,20,,4553,,2668,269931
2020-09-26 21:00:00,,2020-09-26,205,St. Barth,9884,45,0.0,,,25,0.0,20,,4553,,2668,269931
2020-09-27 22:45:00,,2020-09-27,205,St. Barth,9884,48,3.0,,,25,0.0,23,,4856,,2668,269931
2020-09-28 22:00:00,,2020-09-28,205,St. Barth,9884,48,0.0,,,25,0.0,23,,4856,,2668,269931
2020-09-29 21:35:00,,2020-09-29,205,St. Barth,9884,48,0.0,,,25,0.0,23,,4856,,2668,269931
2020-09-30 22:00:00,,2020-09-30,205,St. Barth,9885,48,0.0,,,25,0.0,23,,4856,,2668,269904
2020-10-01 21:31:00,,2020-10-01,205,St. Barth,9885,48,0.0,,,25,0.0,23,,4856,,2668,269904
2020-10-02 22:36:00,,2020-10-02,205,St. Barth,9885,54,6.0,,,37,12.0,17,,5463,,2668,269904
2020-10-03 22:24:00,,2020-10-03,205,St. Barth,9885,54,0.0,,,37,0.0,17,,5463,,2668,269904
2020-10-04 21:01:00,,2020-10-04,205,St. Barth,9885,62,8.0,,,37,0.0,25,,6272,,2668,269904
2020-10-05 22:13:00,,2020-10-05,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-06 23:01:00,,2020-10-06,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-07 23:01:00,,2020-10-07,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-08 23:59:00,,2020-10-08,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-09 23:00:00,,2020-10-09,205,St. Barth,9885,62,0.0,,,37,0.0,25,,6272,,2668,269904
2020-10-10 23:00:00,,2020-10-10,205,St. Barth,9885,65,3.0,,,37,0.0,28,,6576,,2668,269904
2020-10-12 23:10:00,,2020-10-12,205,St. Barth,9885,65,0.0,,,37,0.0,28,,6576,,2668,269904
2020-10-13 23:01:00,,2020-10-13,205,St. Barth,9886,65,0.0,,,37,0.0,28,,6575,,2668,269877
2020-10-14 23:01:00,,2020-10-14,205,St. Barth,9886,65,0.0,,,37,0.0,28,,6575,,2668,269877
2020-10-15 14:09:00,11:06:00,2020-10-15,205,St. Barth,9886,67,2.0,,,55,18.0,12,,6777,,2668,269877
2020-10-16 22:08:00,19:06:00,2020-10-16,205,St. Barth,9886,67,0.0,,,55,0.0,12,,6777,,3347,338560
2020-10-17 23:01:00,19:58:00,2020-10-17,205,St. Barth,9886,72,5.0,,,55,0.0,17,,7283,,3347,338560
2020-10-18 22:05:00,19:03:00,2020-10-18,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-19 22:05:00,18:59:00,2020-10-19,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-20 22:05:00,19:04:00,2020-10-20,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-21 22:05:00,19:03:00,2020-10-21,205,St. Barth,9886,72,0.0,,,55,0.0,17,,7283,,3347,338560
2020-10-22 22:05:00,19:04:00,2020-10-22,205,St. Barth,9886,77,5.0,,,66,11.0,11,,7789,,3526,356666
2020-10-23 22:05:00,19:02:00,2020-10-23,205,St. Barth,9886,77,0.0,,,66,0.0,11,,7789,,3526,356666
2020-10-24 23:41:00,20:40:00,2020-10-24,205,St. Barth,9886,77,0.0,,,66,0.0,11,,7789,,3526,356666
2020-10-25 23:00:00,20:58:00,2020-10-25,205,St. Barth,9887,77,0.0,,,66,0.0,11,,7788,,3526,356630
2020-10-26 23:00:00,20:56:00,2020-10-26,205,St. Barth,9887,77,0.0,,,66,0.0,11,,7788,,3526,356630
2020-10-27 23:00:00,20:58:00,2020-10-27,205,St. Barth,9887,83,6.0,,,66,0.0,17,,8395,,3526,356630
2020-10-28 23:00:00,20:58:00,2020-10-28,205,St. Barth,9887,83,0.0,,,67,1.0,16,,8395,,3526,356630
2020-10-29 23:00:00,20:57:00,2020-10-29,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-10-30 23:00:00,20:58:00,2020-10-30,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-10-31 23:00:00,20:59:00,2020-10-31,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-01 23:00:00,20:59:00,2020-11-01,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-02 23:00:00,20:57:00,2020-11-02,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-03 23:00:00,20:59:00,2020-11-03,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-04 23:00:00,20:57:00,2020-11-04,205,St. Barth,9887,83,0.0,,,67,0.0,16,,8395,,3526,356630
2020-11-05 23:00:00,20:59:00,2020-11-05,205,St. Barth,9887,90,7.0,,,77,10.0,13,,9103,,3808,385152
2020-11-06 23:00:00,20:58:00,2020-11-06,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-07 23:00:00,20:57:00,2020-11-07,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-08 23:00:00,20:49:00,2020-11-08,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-09 23:00:00,20:59:00,2020-11-09,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-10 23:00:00,20:59:00,2020-11-10,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-11 23:00:00,20:56:00,2020-11-11,205,St. Barth,9888,90,0.0,,,77,0.0,13,,9102,,3808,385113
2020-11-12 23:00:00,20:59:00,2020-11-12,205,St. Barth,9888,109,19.0,,,83,6.0,26,,11023,,3808,385113
2020-11-13 23:00:00,20:58:00,2020-11-13,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-14 23:00:00,20:57:00,2020-11-14,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-15 23:00:00,20:53:00,2020-11-15,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-16 23:00:00,20:59:00,2020-11-16,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-17 23:00:00,20:58:00,2020-11-17,205,St. Barth,9888,109,0.0,,,83,0.0,26,,11023,,4445,449535
2020-11-18 23:00:00,20:57:00,2020-11-18,205,St. Barth,9889,127,18.0,,,94,11.0,33,,12843,,4767,482051
2020-11-19 23:00:00,20:59:00,2020-11-19,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-20 23:00:00,20:59:00,2020-11-20,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-21 23:00:00,20:58:00,2020-11-21,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-22 23:00:00,20:59:00,2020-11-22,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-23 23:00:00,20:58:00,2020-11-23,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-24 23:00:00,20:57:00,2020-11-24,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-25 23:00:00,20:58:00,2020-11-25,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-26 23:00:00,20:47:00,2020-11-26,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-27 23:00:00,20:59:00,2020-11-27,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-28 23:00:00,20:46:00,2020-11-28,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-29 23:00:00,20:51:00,2020-11-29,205,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-30 23:00:00,20:57:00,2020-11-30,205,St. Barth,9890,147,20.0,1.0,,105,11.0,41,,14863,101.0,4767,482002
