Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,143,Uruguay,3474792,1278,,35,,1004,,239,5.0,368,10.0,115200,33153
2020-08-08,20:00:00,,143,Uruguay,3474989,1325,47.0,37,2.0,1095,91.0,193,2.0,381,11.0,128814,37069
2020-08-12,20:00:00,,143,Uruguay,3475120,1385,60.0,37,0.0,1157,62.0,191,5.0,399,11.0,135429,38971
2020-08-16,20:00:00,,143,Uruguay,3475251,1434,49.0,38,1.0,1194,37.0,202,4.0,413,11.0,144228,41501
2020-08-17,20:00:00,,143,Uruguay,3475284,1440,6.0,38,0.0,1200,6.0,202,4.0,414,11.0,146266,42087
2020-08-18,20:00:00,,143,Uruguay,3475317,1457,17.0,40,2.0,1205,5.0,212,3.0,419,12.0,147594,42469
2020-08-19,20:00:00,,143,Uruguay,3475350,1485,28.0,40,0.0,1219,14.0,226,4.0,427,12.0,150086,43186
2020-08-20,17:53:00,,143,Uruguay,3475383,1493,8.0,40,0.0,1228,9.0,225,5.0,430,12.0,152121,43771
2020-08-23,21:09:00,,143,Uruguay,3475481,1521,28.0,42,2.0,1264,36.0,215,2.0,438,12.0,158702,45663
2020-08-24,17:10:00,,143,Uruguay,3475514,1527,6.0,42,0.0,1276,12.0,209,2.0,439,12.0,160216,46099
2020-08-25,23:00:00,,143,Uruguay,3475547,1533,6.0,42,0.0,1295,19.0,196,4.0,441,12.0,161637,46507
2020-08-26,22:59:00,,143,Uruguay,3475579,1536,3.0,43,1.0,1309,14.0,184,4.0,442,12.0,163129,46936
2020-08-27,23:00:00,,143,Uruguay,3475612,1543,7.0,43,0.0,1322,13.0,178,4.0,444,12.0,164738,47398
2020-08-28,23:01:00,,143,Uruguay,3475645,1551,8.0,43,0.0,1333,11.0,175,4.0,446,12.0,166117,47795
2020-08-29,12:29:00,,143,Uruguay,3475678,1556,5.0,43,0.0,1352,19.0,161,3.0,448,12.0,167716,48254
2020-08-30,23:00:00,,143,Uruguay,3475711,1570,14.0,44,1.0,1364,12.0,162,3.0,452,13.0,171237,49267
2020-08-31,18:58:00,,143,Uruguay,3475743,1585,15.0,44,0.0,1378,14.0,163,3.0,456,13.0,172081,49509
2020-09-01,23:00:00,,143,Uruguay,3475776,1595,10.0,44,0.0,1409,31.0,142,3.0,459,13.0,173187,49827
2020-09-02,23:01:00,,143,Uruguay,3475809,1611,16.0,44,0.0,1419,10.0,148,3.0,463,13.0,175080,50371
2020-09-03,23:01:00,,143,Uruguay,3475842,1626,15.0,44,0.0,1433,14.0,149,3.0,468,13.0,176981,50917
2020-09-04,07:01:00,,143,Uruguay,3475875,1636,10.0,44,0.0,1437,4.0,155,3.0,471,13.0,178629,51391
