scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33509398,25336,553.0,151,4.0,15833,534.0,9352,185,756,5.0,1377915,41120
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33517353,29652,595.0,187,6.0,21006,947.0,8459,228,885,6.0,1377915,41110
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33522656,32215,468.0,208,4.0,24090,386.0,7917,428,961,6.0,1377915,41104
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33527959,34701,173.0,226,1.0,30043,715.0,4432,410,1035,7.0,1377915,41097
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33529285,35702,373.0,236,4.0,30973,,4493,410,1065,7.0,1377915,41096
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33530611,36352,650.0,242,6.0,32062,1089.0,4048,410,1084,7.0,1377915,41094
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33531937,36518,166.0,243,1.0,32223,161.0,4052,410,1089,7.0,1377915,41093
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33533263,37547,435.0,252,4.0,33261,317.0,4034,410,1120,8.0,1377915,41091
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33537240,38870,458.0,271,6.0,34894,543.0,3705,259,1159,8.0,1377915,41086
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33538566,39156,210.0,277,4.0,35283,296.0,3596,249,1167,8.0,1377915,41084
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33539892,39641,293.0,284,4.0,35869,318.0,3488,249,1182,8.0,1377915,41083
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33541218,39964,323.0,291,7.0,36402,533.0,3271,249,1191,9.0,1377915,41081
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33542544,40338,374.0,297,6.0,37116,714.0,2925,139,1203,9.0,1377915,41080
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33543869,40720,273.0,302,4.0,37873,673.0,2545,133,1214,9.0,1377915,41078
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33545195,40953,130.0,305,2.0,37947,,2701,133,1221,9.0,1377915,41076
