scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,155,Vietnam,97413518,620,30.0,6,3.0,373,,241,,6.0,0.06,430000,4414.0
2020-08-08,20:00:00,,155,Vietnam,97427861,797,8.0,10,,395,,392,,8.0,0.1,482456,4952.0
2020-08-12,20:00:00,,155,Vietnam,97437423,866,,17,1.0,400,1.0,449,,9.0,0.2,482456,4951.0
2020-08-16,20:00:00,,155,Vietnam,97446985,951,,24,1.0,456,9.0,471,,10.0,0.2,621823,6381.0
2020-08-17,20:00:00,,155,Vietnam,97449375,976,14.0,24,,467,11.0,485,,10.0,0.2,723596,7425.0
2020-08-18,20:00:00,,155,Vietnam,97451765,989,6.0,26,2.0,526,59.0,437,,10.0,0.3,723596,7425.0
2020-08-19,20:00:00,,155,Vietnam,97454156,989,,26,,526,,437,,10.0,0.3,723596,7425.0
2020-08-20,17:53:00,,155,Vietnam,97456546,1007,13.0,25,,542,9.0,440,,10.0,0.3,817208,8385.0
2020-08-23,21:09:00,,155,Vietnam,97463718,1016,2.0,27,1.0,563,,426,,10.0,0.3,817208,8385.0
2020-08-24,17:10:00,,155,Vietnam,97466108,1022,6.0,27,,587,24.0,408,,10.0,0.3,817208,8385.0
2020-08-25,23:00:00,,155,Vietnam,97468499,1029,7.0,27,,592,5.0,410,,11.0,0.3,1009145,10354.0
2020-08-26,22:59:00,,155,Vietnam,97470889,1034,5.0,29,2.0,632,40.0,373,,11.0,0.3,1009145,10353.0
2020-08-27,23:00:00,,155,Vietnam,97473280,1036,2.0,30,1.0,637,5.0,369,,11.0,0.3,1009145,10353.0
2020-08-28,23:01:00,,155,Vietnam,97475670,1038,2.0,30,,663,26.0,345,,11.0,0.3,1009145,10353.0
2020-08-29,12:29:00,,155,Vietnam,97478061,1038,,31,1.0,663,,344,,11.0,0.3,1009145,10353.0
2020-08-30,23:00:00,,155,Vietnam,97480451,1040,,32,,695,18.0,313,,11.0,0.3,1009145,10352.0
2020-08-31,18:58:00,,155,Vietnam,97482842,1044,4.0,34,2.0,707,12.0,303,,11.0,0.3,1009145,10352.0
2020-09-01,23:00:00,,155,Vietnam,97485232,1044,,34,,735,28.0,275,,11.0,0.3,1009145,10352.0
2020-09-02,23:01:00,,155,Vietnam,97487623,1046,2.0,34,,746,11.0,266,,11.0,0.3,1009145,10352.0
2020-09-03,23:01:00,,155,Vietnam,97490013,1046,,35,1.0,746,,265,,11.0,0.4,1009145,10351.0
2020-09-04,07:01:00,,155,Vietnam,97492404,1046,,35,,755,,256,,11.0,0.4,1009145,10351.0
2020-09-05,23:31:00,,155,Vietnam,97494794,1049,,35,,786,14.0,228,,11.0,0.4,1009145,10351.0
2020-09-06,18:30:00,,155,Vietnam,97497185,1049,,35,,815,10.0,199,,11.0,0.4,1009145,10351.0
2020-09-07,23:39:00,,155,Vietnam,97499575,1049,,35,,853,38.0,161,,11.0,0.4,1009145,10350.0
2020-09-08,22:10:00,,155,Vietnam,97501966,1054,5.0,35,,868,15.0,151,,11.0,0.4,1009145,10350.0
2020-09-10,22:01:00,,155,Vietnam,97506747,1059,,35,,890,,134,,11.0,0.4,1009145,10349.0
2020-09-11,22:00:00,,155,Vietnam,97509137,1060,1.0,35,,902,9.0,123,,11.0,0.4,1009145,10349.0
2020-09-12,22:22:00,,155,Vietnam,97511528,1060,,35,,902,,123,,11.0,0.4,1009145,10349.0
2020-09-13,22:01:00,,155,Vietnam,97513918,1063,3.0,35,,918,8.0,110,,11.0,0.4,1009145,10349.0
2020-09-14,22:04:00,,155,Vietnam,97516308,1063,,35,,918,,110,,11.0,0.4,1009145,10348.0
2020-09-15,21:00:00,,155,Vietnam,97518699,1063,,35,,926,,102,,11.0,0.4,1009145,10348.0
2020-09-16,21:01:00,,155,Vietnam,97521089,1063,,35,,936,5.0,92,,11.0,0.4,1009145,10348.0
2020-09-18,20:01:00,,155,Vietnam,97525870,1068,2.0,35,,941,1.0,92,,11.0,0.4,1009145,10347.0
2020-09-19,21:00:00,,155,Vietnam,97528261,1068,,35,,942,1.0,91,,11.0,0.4,1009145,10347.0
2020-09-20,22:31:00,,155,Vietnam,97530651,1068,,35,,942,,91,,11.0,0.4,1009145,10347.0
2020-09-21,21:01:00,,155,Vietnam,97533042,1068,,35,,947,5.0,86,,11.0,0.4,1009145,10347.0
2020-09-22,21:01:00,,155,Vietnam,97535432,1068,,35,,957,10.0,76,,11.0,0.4,1009145,10346.0
2020-09-23,19:58:00,,155,Vietnam,97537823,1069,1.0,35,,991,34.0,43,,11.0,0.4,1009145,10346.0
2020-09-24,21:00:00,,155,Vietnam,97540213,1069,,35,,991,,43,,11.0,0.4,1009145,10346.0
2020-09-25,21:00:00,,155,Vietnam,97542604,1069,,35,,999,8.0,35,,11.0,0.4,1009145,10346.0
2020-09-26,21:00:00,,155,Vietnam,97544994,1069,,35,,999,,35,,11.0,0.4,1009145,10345.0
2020-09-27,22:45:00,,155,Vietnam,97547385,1074,5.0,35,,999,,40,,11.0,0.4,1009145,10345.0
2020-09-28,22:00:00,,155,Vietnam,97549775,1077,3.0,35,,999,,43,,11.0,0.4,1009145,10345.0
2020-09-29,21:35:00,,155,Vietnam,97552166,1094,17.0,35,,1007,8.0,52,,11.0,0.4,1009145,10345.0
2020-09-30,22:00:00,,155,Vietnam,97554556,1094,,35,,1010,3.0,49,,11.0,0.4,1009145,10344.0
2020-10-01,21:31:00,,155,Vietnam,97556947,1095,1.0,35,,1010,,50,,11.0,0.4,1009145,10344.0
2020-10-02,22:36:00,,155,Vietnam,97559337,1096,1.0,35,,1020,10.0,41,,11.0,0.4,1009145,10344.0
2020-10-03,22:24:00,,155,Vietnam,97561728,1096,,35,,1020,,41,,11.0,0.4,1009145,10344.0
2020-10-04,21:01:00,,155,Vietnam,97564118,1096,,35,,1020,,41,,11.0,0.4,1009145,10343.0
2020-10-05,22:13:00,,155,Vietnam,97566509,1097,1.0,35,,1022,2.0,40,,11.0,0.4,1009145,10343.0
2020-10-06,23:01:00,,155,Vietnam,97568899,1098,1.0,35,,1023,1.0,40,,11.0,0.4,1009145,10343.0
2020-10-07,23:01:00,,155,Vietnam,97571290,1099,1.0,35,,1023,,41,,11.0,0.4,1009145,10343.0
2020-10-08,23:59:00,,155,Vietnam,97573680,1100,1.0,35,,1023,,42,,11.0,0.4,1009145,10342.0
2020-10-09,23:00:00,,155,Vietnam,97576071,1105,5.0,35,,1024,1.0,46,,11.0,0.4,1009145,10342.0
2020-10-10,23:00:00,,155,Vietnam,97578461,1107,2.0,35,,1024,,48,,11.0,0.4,1009145,10342.0
2020-10-12,23:10:00,,155,Vietnam,97583242,1110,1.0,35,,1025,1.0,50,,11.0,0.4,1246480,12774.0
2020-10-13,23:01:00,,155,Vietnam,97585632,1113,3.0,35,,1025,,53,,11.0,0.4,1246480,12773.0
2020-10-14,23:01:00,,155,Vietnam,97588023,1122,9.0,35,,1029,4.0,58,,11.0,0.4,1246480,12773.0
2020-10-15,14:09:00,11:06,155,Vietnam,97590413,1124,2.0,35,,1030,1.0,59,,12.0,0.4,1246480,12773.0
2020-10-16,22:08:00,19:06,155,Vietnam,97592804,1124,,35,,1030,,59,,12.0,0.4,1246480,12772.0
2020-10-17,23:01:00,19:58,155,Vietnam,97595194,1126,2.0,35,,1031,,60,,12.0,0.4,1246480,12772.0
2020-10-18,22:05:00,19:03,155,Vietnam,97597585,1134,8.0,35,,1031,,68,,12.0,0.4,1246480,12772.0
2020-10-19,22:05:00,18:59,155,Vietnam,97599975,1140,6.0,35,,1046,15.0,59,,12.0,0.4,1246480,12771.0
2020-10-20,19:50:00,16:42,155,Vietnam,97602366,1141,1.0,35,,1046,,60,,12.0,0.4,1246480,12771.0
2020-10-20,22:05:00,19:04,155,Vietnam,97602366,1141,1.0,35,,1046,,60,,12.0,0.4,1246480,12771.0
2020-10-21,22:05:00,19:03,155,Vietnam,97604756,1144,3.0,35,,1046,,63,,12.0,0.4,1246480,12771.0
2020-10-22,22:05:00,19:04,155,Vietnam,97607147,1148,4.0,35,,1049,3.0,64,,12.0,0.4,1246480,12770.0
2020-10-23,22:05:00,19:02,155,Vietnam,97609537,1148,,35,,1049,,64,,12.0,0.4,1246480,12770.0
