scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-17,23:01:00,2020-10-26 19:58:00,,Wallis and Futuna,11179,1,,,,,,1,,89,,,
2020-10-18,22:05:00,2020-10-26 19:03:00,,Wallis and Futuna,11179,1,,,,,,1,,89,,,
2020-10-19,22:05:00,2020-10-26 18:59:00,,Wallis and Futuna,11178,1,,,,,,1,,89,,,
2020-10-20,22:05:00,2020-10-26 19:04:00,,Wallis and Futuna,11178,1,,,,,,1,,89,,,
2020-10-21,22:05:00,2020-10-26 19:03:00,,Wallis and Futuna,11177,1,,,,,,1,,89,,,
2020-10-22,22:05:00,2020-10-26 19:04:00,,Wallis and Futuna,11177,1,,,,,,1,,89,,,
2020-10-23,22:05:00,2020-10-26 19:02:00,,Wallis and Futuna,11176,1,,,,1.0,1.0,0,,89,,48.0,4295.0
2020-10-24,23:41:00,2020-10-26 20:40:00,,Wallis and Futuna,11175,1,,,,1.0,,0,,89,,48.0,4295.0
2020-10-25,23:00:00,2020-10-26 20:58:00,,Wallis and Futuna,11175,1,,,,1.0,,0,,89,,48.0,4295.0
2020-10-26,23:00:00,2020-10-26 20:56:00,,Wallis and Futuna,11174,1,,,,1.0,,0,,89,,48.0,4296.0
