,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,North America,"6,024,082","+35,306","232,657","+1,379","3,205,926","+10,128","2,585,499","25,329",,
1,South America,"4,650,987","+27,001","157,452",+708,"3,161,055","+7,818","1,332,480","14,439",,
2,Asia,"4,952,344","+89,152","108,049","+1,360","3,734,818","+72,515","1,109,477","18,725",,
3,Europe,"3,022,202","+13,956","205,937",+324,"1,816,295","+11,306","999,970","5,175",,
4,Africa,"1,030,192","+4,728","22,611",+58,"711,779","+3,902","295,802","1,198",,
5,Oceania,"22,574",+427,304,+12,"12,999",,"9,271",53,,
7,World,"19,703,102","+170,570","727,025","+3,841","12,643,523","+105,669","6,332,554","64,923","2,528",93.3
